,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,12,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,18.333333333333332,335.3333333333333,224.66666666666666,110.66666666666667,0.6666666666666666,21.0,400.0,278.0,122.0,1.0,23.0,408.6666666666667,221.66666666666666,187.0,1.3333333333333333,16.666666666666668,265.3333333333333,151.33333333333334,114.0,1.3333333333333333,-10
0,14,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,15.333333333333334,304.6666666666667,216.33333333333334,88.33333333333333,1.6666666666666667,18.666666666666668,338.3333333333333,189.33333333333334,149.0,0.3333333333333333,15.333333333333334,290.3333333333333,179.33333333333334,111.0,1.3333333333333333,17.333333333333332,335.6666666666667,212.0,123.66666666666667,2.0,-17
0,15,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,15.333333333333334,267.6666666666667,204.0,63.666666666666664,2.0,17.333333333333332,313.3333333333333,163.0,150.33333333333334,0.6666666666666666,8.0,186.66666666666666,127.0,59.666666666666664,1.0,13.0,197.0,130.0,67.0,0.0,-42
0,17,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,17.666666666666668,294.0,205.33333333333334,88.66666666666667,2.3333333333333335,18.333333333333332,345.0,233.33333333333334,111.66666666666667,1.3333333333333333,19.333333333333332,295.0,204.33333333333334,90.66666666666667,1.3333333333333333,19.333333333333332,340.0,233.33333333333334,106.66666666666667,1.0,-7
0,18,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,17.666666666666668,300.0,208.0,92.0,2.0,17.333333333333332,342.0,232.0,110.0,1.0,17.666666666666668,335.6666666666667,249.0,86.66666666666667,1.6666666666666667,14.0,224.66666666666666,120.33333333333333,104.33333333333333,0.3333333333333333,-1
0,1,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,2,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,22,260,166,94,0.0,22,261,200,61,1,21,248,156,92,3,13,210,114,96,2,-2
0,6,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,17.0,327.3333333333333,225.66666666666666,101.66666666666667,2.0,24.666666666666668,534.6666666666666,283.0,251.66666666666666,1.3333333333333333,25.333333333333332,396.6666666666667,255.33333333333334,141.33333333333334,1.3333333333333333,17.666666666666668,289.3333333333333,191.33333333333334,98.0,1.3333333333333333,-11
0,7,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,16.333333333333332,272.0,155.0,117.0,2.0,22.0,422.3333333333333,255.33333333333334,167.0,1.6666666666666667,11.0,171.66666666666666,126.0,45.666666666666664,1.6666666666666667,14.666666666666666,226.66666666666666,124.33333333333333,102.33333333333333,0.6666666666666666,2
0,8,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,16.666666666666668,281.3333333333333,148.33333333333334,133.0,2.0,20.0,375.6666666666667,220.0,155.66666666666666,1.3333333333333333,22.666666666666668,401.6666666666667,324.6666666666667,77.0,1.0,18.0,294.6666666666667,186.66666666666666,108.0,2.0,15
0,13,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,16.333333333333332,296.3333333333333,184.0,112.33333333333333,0.6666666666666666,18.666666666666668,341.0,183.0,158.0,3.3333333333333335,23.0,438.3333333333333,308.3333333333333,130.0,2.0,20.666666666666668,381.3333333333333,291.3333333333333,90.0,1.6666666666666667,-5
0,15,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,17.333333333333332,299.3333333333333,168.33333333333334,131.0,1.6666666666666667,16.666666666666668,301.6666666666667,211.0,90.66666666666667,1.6666666666666667,18.666666666666668,359.3333333333333,218.66666666666666,140.66666666666666,2.0,20.0,358.3333333333333,237.0,121.33333333333333,0.6666666666666666,-25
0,18,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,18.333333333333332,292.0,203.0,89.0,1.0,19.333333333333332,346.0,236.0,110.0,0.6666666666666666,19.333333333333332,317.6666666666667,196.0,121.66666666666667,0.0,17.666666666666668,327.6666666666667,224.0,103.66666666666667,2.3333333333333335,-13
0,5,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,18.0,288.6666666666667,222.0,66.66666666666667,3.0,20.666666666666668,362.6666666666667,215.0,147.66666666666666,0.3333333333333333,17.666666666666668,264.6666666666667,196.0,68.66666666666667,1.0,22.333333333333332,366.3333333333333,200.0,166.33333333333334,0.6666666666666666,4
0,8,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,19.333333333333332,287.3333333333333,214.33333333333334,73.0,1.6666666666666667,19.333333333333332,289.0,167.0,122.0,1.3333333333333333,20.0,364.6666666666667,270.3333333333333,94.33333333333333,0.3333333333333333,20.666666666666668,365.3333333333333,268.3333333333333,97.0,1.6666666666666667,-12
0,12,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,14.0,301.3333333333333,198.33333333333334,103.0,1.6666666666666667,16.666666666666668,354.6666666666667,244.66666666666666,110.0,2.0,13.0,201.0,114.0,87.0,1.0,12.0,176.66666666666666,99.66666666666667,77.0,0.6666666666666666,-14
0,16,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,9.333333333333334,193.33333333333334,133.33333333333334,60.0,1.0,11.333333333333334,185.66666666666666,111.0,74.66666666666667,1.6666666666666667,21.666666666666668,336.3333333333333,245.33333333333334,91.0,1.6666666666666667,18.333333333333332,305.0,205.33333333333334,99.66666666666667,0.6666666666666666,6
0,1,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0,6,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,21.333333333333332,327.6666666666667,247.33333333333334,80.33333333333333,2.3333333333333335,20.333333333333332,417.3333333333333,267.3333333333333,150.0,0.3333333333333333,19.666666666666668,305.6666666666667,216.66666666666666,89.0,2.0,17.0,323.6666666666667,229.0,94.66666666666667,0.3333333333333333,8
0,10,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,21.0,392.3333333333333,297.6666666666667,94.66666666666667,1.3333333333333333,18.333333333333332,352.3333333333333,261.6666666666667,90.66666666666667,1.6666666666666667,13.666666666666666,277.0,191.33333333333334,85.66666666666667,2.3333333333333335,22.333333333333332,383.0,189.66666666666666,193.33333333333334,1.6666666666666667,-3
0,12,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,22.333333333333332,397.3333333333333,275.3333333333333,122.0,3.0,19.333333333333332,369.3333333333333,263.3333333333333,106.0,0.3333333333333333,27.333333333333332,452.3333333333333,336.3333333333333,116.0,1.0,16.333333333333332,217.0,107.0,110.0,1.0,-35
0,15,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,11.333333333333334,207.0,125.0,82.0,0.6666666666666666,13.666666666666666,279.0,204.66666666666666,74.33333333333333,0.0,23.0,422.0,263.3333333333333,158.66666666666666,0.3333333333333333,20.666666666666668,356.0,256.3333333333333,99.66666666666667,0.6666666666666666,-8
0,18,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,14.666666666666666,255.66666666666666,174.66666666666666,81.0,2.0,25.666666666666668,411.3333333333333,230.0,181.33333333333334,1.3333333333333333,16.666666666666668,306.0,223.66666666666666,82.33333333333333,1.3333333333333333,23.666666666666668,382.0,221.33333333333334,160.66666666666666,0.6666666666666666,-28
0,3,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,22.0,323.5,195.5,128.0,0.0,13.0,193.0,107.0,86.0,3.5,18.5,294.5,171.0,123.5,1.0,23.5,343.5,234.0,109.5,2.0,-12
0,8,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,9.333333333333334,179.66666666666666,128.66666666666666,51.0,1.6666666666666667,14.333333333333334,231.0,156.66666666666666,74.33333333333333,0.6666666666666666,17.666666666666668,328.3333333333333,205.66666666666666,122.66666666666667,0.6666666666666666,21.666666666666668,366.3333333333333,241.33333333333334,125.0,1.0,23
0,11,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,27.666666666666668,477.6666666666667,363.3333333333333,114.33333333333333,1.3333333333333333,17.0,248.0,144.0,104.0,0.6666666666666666,16.333333333333332,237.33333333333334,162.33333333333334,75.0,1.0,18.0,240.66666666666666,133.66666666666666,107.0,0.6666666666666666,23
0,13,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,25.333333333333332,460.6666666666667,335.6666666666667,125.0,0.6666666666666666,17.333333333333332,245.0,135.33333333333334,109.66666666666667,1.3333333333333333,19.0,333.3333333333333,241.33333333333334,92.0,1.0,19.666666666666668,333.3333333333333,227.0,106.33333333333333,1.0,6
0,17,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,19.0,309.3333333333333,201.33333333333334,108.0,1.0,22.333333333333332,350.0,195.66666666666666,154.33333333333334,1.0,23.333333333333332,368.0,212.0,156.0,1.3333333333333333,19.666666666666668,337.6666666666667,257.0,80.66666666666667,1.6666666666666667,1
0,19,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,16.0,274.6666666666667,210.66666666666666,64.0,1.0,11.0,200.0,141.66666666666666,58.333333333333336,1.6666666666666667,17.333333333333332,300.6666666666667,200.33333333333334,100.33333333333333,0.6666666666666666,8.666666666666666,134.33333333333334,87.0,47.333333333333336,0.6666666666666666,-16
0,1,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,1
0,2,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,19,368,250,118,1,17,316,226,90,1,13,180,95,85,0.0,27,426,334,92,0.0,-6
0,3,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,22.0,393.0,283.0,110.0,2.0,22.5,354.5,268.5,86.0,0.5,20.0,333.5,163.0,170.5,0.5,18.5,252.5,133.5,119.0,1.5,14
0,4,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,20.666666666666668,381.3333333333333,269.6666666666667,111.66666666666667,1.6666666666666667,20.333333333333332,297.3333333333333,225.33333333333334,72.0,0.6666666666666666,17.666666666666668,297.6666666666667,207.33333333333334,90.33333333333333,0.3333333333333333,21.333333333333332,336.3333333333333,199.66666666666666,136.66666666666666,1.0,14
0,5,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,22.666666666666668,392.3333333333333,249.66666666666666,142.66666666666666,1.6666666666666667,19.666666666666668,268.6666666666667,217.66666666666666,51.0,1.0,19.0,283.0,207.33333333333334,75.66666666666667,0.6666666666666666,21.333333333333332,343.6666666666667,205.33333333333334,138.33333333333334,1.3333333333333333,18
0,6,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,22.0,378.6666666666667,217.0,161.66666666666666,0.6666666666666666,19.0,251.66666666666666,195.0,56.666666666666664,2.0,11.0,175.66666666666666,124.0,51.666666666666664,1.0,14.333333333333334,223.0,132.66666666666666,90.33333333333333,1.6666666666666667,14
0,7,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,22.333333333333332,386.0,249.33333333333334,136.66666666666666,0.3333333333333333,18.0,274.3333333333333,217.0,57.333333333333336,2.0,18.333333333333332,330.3333333333333,198.66666666666666,131.66666666666666,1.6666666666666667,15.666666666666666,229.33333333333334,126.33333333333333,103.0,2.0,-32
0,12,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,15.333333333333334,290.3333333333333,185.33333333333334,105.0,1.3333333333333333,16.333333333333332,251.66666666666666,158.0,93.66666666666667,0.6666666666666666,20.333333333333332,395.6666666666667,261.6666666666667,134.0,1.3333333333333333,16.0,301.6666666666667,160.66666666666666,141.0,1.0,-7
0,13,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,23.666666666666668,445.0,293.3333333333333,151.66666666666666,2.3333333333333335,22.0,377.3333333333333,247.33333333333334,130.0,0.6666666666666666,12.666666666666666,241.33333333333334,170.33333333333334,71.0,1.3333333333333333,16.0,261.3333333333333,143.66666666666666,117.66666666666667,0.6666666666666666,5
0,19,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,13.333333333333334,267.0,202.0,65.0,0.6666666666666666,13.666666666666666,277.3333333333333,227.33333333333334,50.0,1.3333333333333333,13.666666666666666,216.33333333333334,145.0,71.33333333333333,1.3333333333333333,12.333333333333334,229.66666666666666,153.0,76.66666666666667,0.6666666666666666,1
0,20,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,14.0,238.33333333333334,188.66666666666666,49.666666666666664,0.0,15.333333333333334,291.0,238.66666666666666,52.333333333333336,0.6666666666666666,12.333333333333334,218.0,140.66666666666666,77.33333333333333,0.0,8.0,158.33333333333334,100.66666666666667,57.666666666666664,0.6666666666666666,8
0,2,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,15,329,237,92,0.0,22,311,189,122,2,13,221,91,130,0.0,20,281,127,154,3,-1
0,3,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,16.0,276.5,188.5,88.0,0.0,24.5,378.5,212.0,166.5,1.5,19.0,346.0,244.5,101.5,1.5,15.0,262.0,160.0,102.0,2.0,1
0,9,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,12.0,200.33333333333334,130.0,70.33333333333333,0.6666666666666666,14.0,228.33333333333334,159.33333333333334,69.0,0.3333333333333333,17.0,338.6666666666667,203.33333333333334,135.33333333333334,1.0,20.333333333333332,344.0,238.0,106.0,1.0,17
0,13,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,19.0,391.0,282.0,109.0,0.6666666666666666,21.0,394.0,229.0,165.0,1.3333333333333333,15.333333333333334,232.0,153.0,79.0,0.6666666666666666,10.666666666666666,198.66666666666666,119.66666666666667,79.0,0.3333333333333333,8
0,15,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,20.0,361.6666666666667,241.33333333333334,120.33333333333333,1.0,22.666666666666668,389.3333333333333,223.66666666666666,165.66666666666666,2.0,16.0,303.3333333333333,169.66666666666666,133.66666666666666,1.0,21.333333333333332,370.0,242.0,128.0,1.0,-14
0,16,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,20.333333333333332,343.0,239.0,104.0,1.3333333333333333,21.666666666666668,385.3333333333333,233.33333333333334,152.0,1.3333333333333333,16.0,289.3333333333333,134.0,155.33333333333334,1.0,13.666666666666666,244.33333333333334,152.0,92.33333333333333,1.3333333333333333,3
0,4,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,15.666666666666666,284.3333333333333,206.33333333333334,78.0,0.6666666666666666,19.666666666666668,359.0,256.0,103.0,2.3333333333333335,17.666666666666668,314.6666666666667,221.33333333333334,93.33333333333333,1.0,17.0,288.0,188.33333333333334,99.66666666666667,1.6666666666666667,17
0,7,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,11.333333333333334,201.33333333333334,148.0,53.333333333333336,0.6666666666666666,11.666666666666666,192.33333333333334,155.66666666666666,36.666666666666664,1.0,22.666666666666668,378.6666666666667,269.0,109.66666666666667,2.6666666666666665,15.333333333333334,268.6666666666667,188.33333333333334,80.33333333333333,0.0,-3
0,9,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,17.0,294.0,228.33333333333334,65.66666666666667,1.0,21.333333333333332,402.6666666666667,299.0,103.66666666666667,1.3333333333333333,11.666666666666666,175.33333333333334,98.66666666666667,76.66666666666667,0.6666666666666666,14.666666666666666,218.0,173.66666666666666,44.333333333333336,0.6666666666666666,-2
0,13,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,19.333333333333332,308.3333333333333,219.0,89.33333333333333,1.6666666666666667,20.666666666666668,341.0,237.0,104.0,0.6666666666666666,14.666666666666666,219.33333333333334,136.33333333333334,83.0,1.0,19.666666666666668,290.0,183.33333333333334,106.66666666666667,0.0,3
0,14,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,18.0,302.3333333333333,196.0,106.33333333333333,1.6666666666666667,21.0,365.3333333333333,231.0,134.33333333333334,0.6666666666666666,13.333333333333334,196.66666666666666,90.66666666666667,106.0,0.6666666666666666,12.0,234.33333333333334,164.33333333333334,70.0,1.6666666666666667,4
