week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
18,28,0,13.0,14.666666666666671,284.66666666666663,3.666666666666667,0.0,0.6666666666666665,-3.999999996,-0.3333333333333333,-0.3333333333333333,81.33333333333326,164.66666666666669,11.000000000000002,23.476405081881413,4.516049418,0.0,33.33333333333333,222.0,2.666666666666667,-0.3333333333333333,-0.3333333333333333,9.0,6.36559465293779,0.0,13.0,15.666666666666664,284.66666666666663,3.666666666666667,0.0,0.0,81.33333333333326,164.66666666666669,11.000000000000002,23.535094409359864,0.0,0.0,35.666666666666664,1.666666666666668,28.333333333333332,2.666666666666667,10.666666666666668,1.6666666666666667,0.666666666666667,18.66666666666667,11.333333333333336,1.0,24.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.333333333333334,47.333333333333336,1.333333333333333,0.0,-12.66666666666667,2.3333333333333335,70.33333333333333,0.6666666666666665,1.6666666666666663,1.0,0.0,,0.2333333333333335,-39.0,41.666666666666664,0.0,6.666666666666666,6.666666666666666,0.0,0.0,,271,437,4255,25,17,27,-89,5,3,3581,2241,185,131.45444859999998,-0.5640103009999999,2,502,2256,21,-5,1,131,5.158766911000001,2,271,424,4255,25,16,7,3581,2241,185,148.1024462,2,0,645,62,464,102,527,23,56,501,105,5,25,37,3,0,0,0,-1,-1,8,8,-1,90,1142,64,42,320,39,673,24,27,3,0,50,0.876689189,0,3,3,15,4,0,0,-2,6,1,971,121,0,37,43,6,0,0.866903283,2,2,-15
18,29,1,46.0,63.0,522.0,4.666666666666667,2.6666666666666665,0.333333333333333,-13.666666666999998,0.6666666666666666,0.6666666666666666,400.0,267.6666666666667,24.66666666666667,14.086108286880688,11.730103234,0.6666666666666666,18.0,23.33333333333329,-0.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,-12.382469132,-0.3333333333333333,46.0,60.66666666666667,522.0,4.666666666666667,0.0,0.0,400.0,267.6666666666667,24.66666666666667,19.45153426338813,0.6666666666666666,0.0,42.0,5.666666666666666,14.333333333333332,2.0,1.333333333333334,2.0,2.0,23.333333333333336,10.0,2.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,0.0,9.0,43.333333333333336,0.0,1.3333333333333337,14.333333333333336,2.0,46.33333333333333,2.0,4.0,1.3333333333333333,0.6666666666666666,25.999999999999996,0.222222222,72.33333333333334,68.66666666666667,17.333333333333332,1.6666666666666663,2.3333333333333335,0.6666666666666666,0.0,,607,889,6779,66,9,6,-34,1,1,7645,3414,350,305.40705332,2.332401195,0,377,1893,25,-3,3,133,60.16695301199999,1,607,878,6779,66,1,-1,7645,3414,350,316.96082114,0,0,715,29,151,102,456,18,77,422,195,22,152,93,2,1,-1,0,-5,-8,16,16,0,102,995,74,47,311,14,185,23,33,10,0,42,0.681868743,0,14,5,8,-4,0,0,2,5,1,646,475,0,82,88,6,0,0.898305084,-1,-1,-13
18,30,14,11.666666666666664,24.666666666666664,101.33333333333336,-0.6666666666666667,1.6666666666666663,5.333333333333334,-23.66666667,0.3333333333333333,0.3333333333333333,203.6666666666667,27.66666666666669,4.333333333333334,-23.862314524488433,-13.918845415693903,0.0,22.999999999999996,102.66666666666666,1.3333333333333333,0.3333333333333332,0.0,7.666666666666666,1.7588594979412508,0.0,11.666666666666664,23.0,101.33333333333336,-0.6666666666666667,0.0,0.0,203.6666666666667,27.66666666666669,4.333333333333334,-14.494057356707,0.0,0.0,37.0,12.666666666666664,30.666666666666668,1.333333333333333,6.0,-0.3333333333333334,0.666666666666667,4.666666666666668,2.666666666666666,2.3333333333333335,1.0,6.666666666666667,-0.3333333333333333,0.6666666666666666,0.0,0.0,2.333333333333333,2.0,0.0,0.0,-0.3333333333333333,11.0,113.33333333333331,4.0,0.6666666666666665,-7.000000000000003,3.3333333333333335,62.33333333333333,-1.0000000000000004,-0.6666666666666665,0.3333333333333333,0.0,,,-52.333333333333314,19.333333333333336,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,1.0,357,466,3816,32,11,62,-416,6,1,3245,1920,209,115.93183981,9.541006924,0,710,3053,33,12,4,185,25.457985646000004,2,357,461,3816,32,3,4,3245,1920,209,210.79958552,0,-2,555,128,274,69,402,17,52,382,103,25,199,116,4,4,0,-109,22,30,10,10,3,102,1090,46,41,427,44,757,31,37,6,0,46,0.847222222,0,3,17,13,-2,0,0,0,10,-4,1156,243,0,68,72,4,0,1.011605416,5,5,-4
18,31,8,12.333333333333332,25.33333333333333,159.0,0.0,0.9999999999999998,1.9999999999999996,-18.000000010000004,1.6666666666666667,2.0,310.33333333333337,24.33333333333331,8.666666666666668,-14.628982821319235,-5.359117311387305,0.0,29.333333333333336,130.66666666666669,-0.3333333333333334,1.0,-0.3333333333333333,5.0,-5.881249221,0.0,12.333333333333332,24.0,159.0,0.0,0.0,0.0,310.33333333333337,24.33333333333331,8.666666666666668,-1.501094487363261,0.0,0.0,21.0,8.666666666666666,32.66666666666667,6.0,24.0,-0.6666666666666667,4.333333333333333,13.666666666666668,3.0,-0.6666666666666667,-5.666666666666667,2.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.6666666666666667,-1.6666666666666667,0.0,8.333333333333334,47.0,6.666666666666668,0.6666666666666667,0.3333333333333339,6.666666666666667,137.0,-0.6666666666666665,-0.6666666666666665,0.0,0.0,,,-9.0,0.0,0.0,-1.6666666666666663,-0.9999999999999998,0.6666666666666666,0.0,0.3333333333333332,268,453,2529,2,19,53,-447,8,2,3124,1528,114,-193.29453948,-2.131743546,-2,481,2003,11,12,2,147,-7.37195921,0,268,431,2529,2,4,6,3124,1528,114,-114.46445398000002,-2,-1,600,107,501,47,133,5,33,63,94,-4,-165,39,-1,-1,0,-5,15,17,6,6,-1,37,383,66,4,83,43,1089,27,31,-2,6,54,0.868398267,0,15,-5,13,4,0,0,-1,0,0,968,-101,268,3,5,-2,4,0.8373454790000001,3,3,-20
19,2,6,-7.666666666666668,-4.0,-19.66666666666663,-0.6666666666666666,0.3333333333333333,0.3333333333333335,-0.3333333340000006,0.0,0.0,3.6666666666667425,-18.333333333333343,-1.666666666666666,-4.11910228256741,-9.012791564265443,0.0,15.000000000000002,95.33333333333334,0.0,0.3333333333333333,0.0,5.0,-0.1598824890000001,0.3333333333333333,-7.666666666666668,-3.666666666666668,-19.66666666666663,-0.6666666666666666,0.0,0.0,3.6666666666667425,-17.66666666666667,-1.666666666666666,-5.621712583211037,0.0,0.0,14.666666666666668,4.333333333333334,13.0,1.0,3.666666666666667,-0.6666666666666666,-0.6666666666666665,2.666666666666668,1.666666666666666,-0.6666666666666666,-3.0,1.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.333333333333333,-13.000000000000004,0.9999999999999996,-0.3333333333333335,-7.666666666666666,0.3333333333333335,18.666666666666664,1.6666666666666663,1.6666666666666667,-0.3333333333333333,0.3333333333333333,22.333333333333332,0.4166666666666666,55.33333333333334,-14.333333333333334,18.333333333333332,-0.6666666666666666,-1.0,-0.3333333333333333,0.0,,12,56,-539,-15,4,2,97,0,1,835,-704,2,-91.989377431,-4.718552572999999,1,81,737,2,5,2,65,46.633761019999994,0,12,51,-539,-15,0,-1,835,-704,2,-93.58941366,1,0,-35,-3,-41,-13,-8,-9,-8,-38,-3,-4,-228,9,0,-5,0,0,1,2,-2,-2,0,30,232,-15,-10,99,-1,75,6,3,-3,0,8,0.09300477,0,2,0,7,-4,0,0,0,-1,-2,230,-148,0,-15,-17,-2,0,0.040816327,-1,-1,-7
19,3,19,-8.666666666666666,-13.0,-100.33333333333336,0.6666666666666667,-0.6666666666666667,-0.6666666666666667,9.666666663,-0.3333333333333333,0.0,-25.999999999999943,-65.33333333333331,-4.333333333333333,6.037143164904974,-1.5566431999752512,0.3333333333333333,-7.0,4.666666666666686,0.3333333333333333,0.0,0.0,0.0,3.682013277558884,0.0,-8.666666666666666,-11.666666666666664,-100.33333333333336,0.6666666666666667,0.3333333333333333,0.3333333333333333,-25.999999999999943,-65.33333333333331,-4.333333333333333,1.8203599495033085,0.3333333333333333,0.6666666666666666,-6.333333333333332,0.333333333333333,-6.333333333333332,-0.333333333333333,-6.000000000000002,0.3333333333333333,-0.6666666666666667,-7.666666666666666,-3.3333333333333335,1.0,15.0,-1.666666666666667,0.0,0.6666666666666666,-0.3333333333333333,0.0,-0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,-3.6666666666666665,-29.333333333333332,-4.0,0.6666666666666667,4.666666666666667,-0.666666666666667,36.333333333333314,-1.6666666666666667,-2.0,-0.3333333333333333,0.0,,,-68.0,-20.333333333333336,0.0,0.9999999999999998,1.3333333333333333,0.3333333333333333,0.0,,11,40,514,15,2,-13,119,-7,-3,884,12,36,82.606845284,1.7443700880000002,0,19,641,8,3,1,47,88.52569463,1,11,24,514,15,6,0,884,13,36,50.90519819000001,0,-1,-5,7,-85,11,-25,-2,-6,-100,-37,5,63,-11,-2,-5,0,-2,-5,-7,-1,-1,-2,8,155,2,8,126,14,460,5,1,-1,-3,6,0.133064516,0,9,0,-4,0,0,0,0,0,-1,36,-57,-138,17,16,-1,0,0.0285714289999999,0,0,-3
19,6,2,29.333333333333336,35.33333333333333,216.3333333333333,2.0,0.3333333333333332,0.9999999999999998,-5.999999998999999,0.3333333333333333,0.3333333333333333,226.9999999999999,108.0,11.666666666666666,4.55745684913482,12.122642394530889,0.0,-0.3333333333333357,-52.66666666666668,0.3333333333333333,-0.3333333333333333,0.0,-2.3333333333333335,-2.1109557409999997,-0.3333333333333333,29.333333333333336,33.333333333333336,216.3333333333333,2.0,0.3333333333333333,0.3333333333333333,226.9999999999999,106.66666666666669,11.666666666666666,10.740912998422075,0.0,0.0,7.0,-0.3333333333333339,5.0,1.3333333333333337,4.0,2.0,3.333333333333333,5.999999999999998,3.000000000000001,1.3333333333333333,6.0,2.999999999999999,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,1.3333333333333337,1.3333333333333337,0.6666666666666666,4.0,45.33333333333334,2.333333333333334,2.0,23.333333333333332,1.6666666666666663,29.0,-0.6666666666666665,-0.3333333333333335,0.6666666666666666,-0.3333333333333333,-1.6666666666666643,0.0833333333333333,-26.00000000000001,28.666666666666668,-18.333333333333332,2.0,2.666666666666667,0.6666666666666666,0.0,,372,499,5345,51,10,53,-500,5,1,3562,3125,206,183.240749211,9.898421396,0,355,1005,14,-3,-1,35,-82.74925353999998,0,372,489,5345,51,5,3,3562,3125,206,278.43459896,0,0,677,80,452,86,285,26,49,303,102,17,494,54,1,11,0,0,8,9,10,10,1,42,388,99,46,162,34,587,23,31,8,0,50,0.7599364059999999,0,3,9,-1,13,0,0,0,4,4,941,393,0,62,66,4,0,0.918367346,4,4,-7
19,8,29,-6.0,-4.333333333333336,-30.66666666666663,0.0,0.6666666666666666,1.6666666666666663,-13.33333333,0.3333333333333333,0.0,64.33333333333331,-66.33333333333331,0.0,-3.916462230820803,-5.613312343961719,-0.3333333333333333,5.0,-0.6666666666666572,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333339,-5.905774405999999,0.0,-6.0,-3.666666666666664,-30.66666666666663,0.0,-0.6666666666666666,-0.6666666666666666,64.33333333333331,-66.33333333333331,0.0,0.9070241961142624,-0.3333333333333333,0.0,-1.3333333333333286,-1.0,4.333333333333336,-1.0,-3.666666666666666,0.0,0.3333333333333335,-5.666666666666667,-1.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,-0.6666666666666667,-0.6666666666666667,0.0,-1.0,11.333333333333336,-0.3333333333333335,1.666666666666667,5.333333333333334,-0.3333333333333332,-3.3333333333333357,0.0,-0.6666666666666665,-0.3333333333333333,-0.3333333333333333,,,0.6666666666666572,-17.666666666666668,-8.666666666666666,1.0000000000000002,0.9999999999999998,0.0,0.0,-0.1666666666666667,-48,-84,-420,-3,-1,10,-9,3,2,-778,-309,-26,-22.9813372,0.5520019359999999,2,88,447,-3,5,1,13,-19.790018496,3,-48,-79,-420,-3,0,-2,-778,-309,-26,3.756342499999988,2,3,-52,3,17,-12,-8,-3,-6,12,-13,9,228,-2,3,2,0,5,12,15,-4,-4,1,30,229,-5,-7,-65,-1,127,4,4,0,0,8,0.022119816,0,-6,8,0,2,0,0,0,-1,1,267,2,0,-9,-6,3,0,-0.062360089,0,0,17
19,14,17,-5.333333333333332,-4.666666666666668,-49.99999999999994,-1.3333333333333337,0.3333333333333333,-0.3333333333333335,-2.0,0.0,0.0,-43.66666666666663,-22.99999999999997,-3.0,-8.661148527007871,-3.3474462089318835,-0.3333333333333333,-1.0,-5.666666666666629,0.0,0.0,0.0,-0.333333333333333,-0.484061491,0.0,-5.333333333333332,-6.0,-49.99999999999994,-1.3333333333333337,-0.3333333333333333,-0.3333333333333333,-43.66666666666663,-22.99999999999997,-3.0,-6.589656849799803,-0.3333333333333333,0.0,11.333333333333332,0.9999999999999996,2.3333333333333357,-0.333333333333333,-10.0,1.0,-1.0,-8.0,4.333333333333333,-0.6666666666666666,2.333333333333332,0.666666666666667,0.0,-0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-1.333333333333333,-10.999999999999996,0.6666666666666667,-0.333333333333333,-5.0,2.0,56.666666666666664,0.6666666666666667,0.9999999999999998,0.3333333333333333,0.0,7.333333333333329,-0.0666666666666667,33.666666666666664,14.666666666666666,0.0,-0.333333333333333,-0.333333333333333,0.0,0.0,0.0,-82,-70,-1340,-26,2,1,-24,5,4,-317,-763,-78,-178.26689273,-3.866431533,-4,-31,-79,-5,3,2,-18,-8.19571018,-1,-82,-76,-1340,-26,0,-1,-317,-763,-78,-154.99232442000002,-4,1,6,-21,-1,0,47,-10,-3,5,-6,-4,-13,-6,0,1,0,109,5,5,-8,-8,0,-12,-177,18,1,52,-3,-177,-3,0,3,0,6,-0.1111111109999999,-1,-1,1,-5,3,0,0,0,1,2,-87,154,0,-22,-25,-3,0,-0.0328820119999999,0,0,-1
19,17,14,31.333333333333332,40.0,307.33333333333326,3.0,0.0,2.0,-7.0,0.3333333333333333,0.3333333333333333,279.66666666666663,164.66666666666663,16.0,17.470277099007873,9.26918793411146,0.6666666666666666,29.333333333333332,122.99999999999994,1.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333333,-0.6181147919999999,0.0,31.333333333333332,41.0,307.33333333333326,3.0,0.6666666666666666,0.6666666666666666,279.66666666666663,164.66666666666663,16.0,17.54295124641289,0.6666666666666666,0.0,18.333333333333336,2.333333333333334,20.999999999999996,5.333333333333333,39.66666666666667,-0.3333333333333333,5.0,33.66666666666667,1.333333333333334,2.0,12.666666666666668,3.333333333333333,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333332,0.3333333333333332,0.3333333333333332,-0.6666666666666666,5.666666666666666,48.66666666666666,1.0,2.9999999999999996,34.33333333333333,-2.0,-56.666666666666664,1.0,0.666666666666667,-0.3333333333333333,0.0,30.000000000000007,1.0666666666666669,22.66666666666667,-14.666666666666666,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0,1.0,525,744,6354,64,13,30,-190,-4,-3,5399,3166,335,297.61498023,3.083973738,10,454,1913,23,0,0,131,-7.27265134,2,525,735,6354,64,5,4,5399,3166,335,321.33836592,10,0,635,122,428,55,174,29,38,226,95,15,83,62,0,0,0,-109,-4,-4,18,18,1,128,1210,40,17,55,42,1153,27,27,0,0,44,1.0,2,9,5,13,-2,0,0,0,0,0,920,-7,0,62,72,10,0,0.8839458419999999,1,1,-1
19,19,3,28.666666666666664,45.0,342.66666666666674,0.3333333333333332,2.3333333333333335,2.3333333333333335,-24.999999993000003,0.6666666666666666,0.0,289.33333333333326,162.66666666666663,15.0,-8.387872021904974,3.766683367869145,-0.3333333333333333,32.66666666666667,105.33333333333331,0.3333333333333332,0.6666666666666666,0.3333333333333333,6.666666666666667,-4.433563755558884,0.0,28.666666666666664,42.0,342.66666666666674,0.3333333333333332,-0.3333333333333333,-0.3333333333333333,289.33333333333326,162.66666666666663,15.0,0.2835133956578857,-0.3333333333333333,-0.6666666666666666,40.33333333333333,5.333333333333334,22.666666666666664,4.0,27.66666666666667,0.0,2.3333333333333335,23.333333333333332,9.333333333333334,-0.6666666666666667,-15.0,7.333333333333334,0.0,-0.6666666666666666,0.6666666666666666,0.0,1.3333333333333337,2.3333333333333335,-0.3333333333333333,-0.3333333333333333,0.0,11.0,89.33333333333333,9.666666666666668,0.3333333333333332,-0.3333333333333339,4.0,30.66666666666669,3.3333333333333335,4.333333333333334,1.0,0.0,,,136.0,53.333333333333336,0.0,0.666666666666667,0.3333333333333335,-0.3333333333333333,0.0,,393,575,3422,6,12,53,-404,17,7,3587,1727,170,-87.142884818,-1.4553029350000002,2,423,927,4,2,1,46,-146.63346492,-1,393,575,3422,6,-4,1,3587,1726,170,28.763049319999993,2,2,590,106,488,49,379,16,53,467,165,9,112,102,5,13,0,4,21,27,13,13,4,97,670,66,21,64,5,-130,18,30,6,6,45,0.608870968,0,-3,7,12,2,0,0,1,1,4,824,306,276,17,19,2,0,0.942857142,0,0,-3
19,20,23,4.0,3.3333333333333286,74.33333333333331,0.6666666666666667,1.0,0.3333333333333332,-6.333333336999999,0.0,0.3333333333333333,94.66666666666669,37.00000000000003,3.333333333333334,0.7438870090503418,4.6430653274075695,-0.3333333333333333,-0.6666666666666643,-48.66666666666666,-0.6666666666666666,0.6666666666666666,0.3333333333333333,-1.666666666666667,-7.319102083071913,0.0,4.0,4.0,74.33333333333331,0.6666666666666667,-0.3333333333333333,-0.6666666666666666,94.66666666666669,37.00000000000003,3.333333333333334,4.368172207968697,-0.3333333333333333,0.0,-0.3333333333333357,-4.666666666666666,-4.666666666666668,-1.9999999999999996,-15.0,0.6666666666666666,-1.3333333333333333,-10.333333333333334,-0.6666666666666661,0.3333333333333333,-4.333333333333332,0.0,-0.3333333333333333,0.3333333333333333,0.0,-2.0,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,-0.666666666666667,-21.333333333333332,0.3333333333333335,0.3333333333333333,1.0,0.0,3.666666666666664,0.3333333333333332,0.9999999999999998,0.6666666666666666,0.0,5.666666666666664,-0.2222222222222223,12.666666666666655,32.0,0.0,0.0,0.333333333333333,0.3333333333333333,0.0,-0.111111111,47,11,987,19,-13,-8,55,-1,-4,479,323,32,188.41871225,5.62598108,-1,30,242,2,2,1,16,-6.370996500000004,-2,47,14,987,19,-1,-1,479,323,32,155.58596396,-1,2,28,9,-101,8,166,1,17,173,22,1,121,-15,1,-2,-1,0,1,1,1,1,0,23,369,6,0,9,-1,166,4,5,1,0,0,-0.0103668259999999,0,3,-1,2,0,0,0,0,2,-1,108,40,0,19,23,4,0,-0.0999999999999999,2,3,7
19,23,20,20.0,32.00000000000001,152.00000000000006,0.6666666666666665,-0.6666666666666667,1.3333333333333337,-2.9999999960000014,0.3333333333333333,-0.3333333333333333,110.33333333333331,65.33333333333329,8.333333333333332,1.9254472147294843,-1.9983267333364831,0.6666666666666666,26.999999999999996,206.0,2.0,-0.6666666666666666,-0.3333333333333333,10.666666666666668,13.366153938143826,0.0,20.0,30.0,152.00000000000006,0.6666666666666665,1.0,1.3333333333333333,110.33333333333331,65.33333333333329,8.333333333333332,-1.4121358064615466,0.6666666666666666,0.0,35.66666666666667,13.333333333333332,31.333333333333336,6.333333333333332,40.0,-0.6666666666666666,4.333333333333333,33.0,6.999999999999999,0.3333333333333332,21.666666666666664,4.333333333333333,0.6666666666666666,-0.3333333333333333,0.0,4.0,-0.3333333333333334,-0.3333333333333334,-0.3333333333333333,-0.3333333333333333,0.0,6.666666666666667,71.0,3.333333333333333,0.3333333333333332,1.6666666666666663,1.6666666666666667,39.66666666666667,1.3333333333333337,0.666666666666667,-0.6666666666666666,0.0,32.66666666666667,1.2222222222222223,55.000000000000014,-32.0,0.0,2.3333333333333335,2.0000000000000004,-0.3333333333333333,0.0,1.111111111,304,582,2476,-4,33,46,-322,12,10,3884,1298,139,-319.46066885,-10.386342337,2,389,1446,6,2,1,77,-28.573573739999993,5,304,550,2476,-4,5,3,3884,1298,139,-181.00393012,2,-2,601,89,645,39,18,11,17,32,57,14,14,98,0,6,2,0,11,13,6,6,0,65,305,61,26,188,34,517,25,28,3,0,55,0.8891547049999999,0,2,13,3,7,0,0,1,-2,4,1038,156,0,-2,-6,-4,0,1.1,-2,-3,7
19,27,28,3.3333333333333357,7.666666666666668,-28.33333333333337,-1.0000000000000002,0.3333333333333333,0.6666666666666665,-2.0,0.3333333333333333,0.0,83.00000000000006,-44.33333333333333,-1.666666666666666,-16.230166492006976,0.7764457174258066,0.0,5.0,12.0,-2.0,0.0,0.0,0.6666666666666679,-0.3486594717241625,0.0,3.3333333333333357,6.333333333333332,-28.33333333333337,-1.0000000000000002,0.0,0.0,83.00000000000006,-44.33333333333333,-1.666666666666666,-16.10447953825908,0.0,0.0,-4.333333333333332,-0.333333333333333,-8.333333333333336,0.3333333333333335,6.666666666666666,-0.3333333333333333,1.6666666666666667,9.999999999999998,0.0,-1.0,-20.999999999999996,1.6666666666666663,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-8.666666666666668,2.666666666666667,0.6666666666666667,3.333333333333332,0.3333333333333335,5.666666666666671,0.333333333333333,0.666666666666667,0.3333333333333333,0.0,-5.0,-0.0666666666666666,11.666666666666671,15.333333333333334,0.0,-3.0,-3.0,0.0,0.0,0.0,-19,-19,-622,4,-7,13,-167,1,0,616,-511,-34,-90.50823051,2.05961909,0,-86,-92,-4,-1,0,-29,18.257629110000003,-1,-19,-23,-622,4,-3,-1,616,-511,-34,-53.8270966,0,1,37,89,93,-31,-143,-13,-15,-114,-11,2,-44,25,-2,2,1,41,-1,-4,-4,-4,0,-5,-263,9,-11,-87,4,252,-10,-9,1,0,-3,-0.104619565,0,-5,3,-6,-2,0,0,2,-2,1,-385,41,0,2,1,-1,0,0.023126735,-1,-1,-18
19,28,27,13.999999999999996,18.0,260.33333333333337,3.333333333333334,0.3333333333333332,1.666666666666667,-15.33333333,-0.3333333333333333,0.0,103.66666666666656,168.33333333333331,12.666666666666666,23.078916591013954,0.1939422555741934,0.0,25.0,152.0,4.0,0.0,0.0,7.999999999999998,1.6311507934395606,0.0,13.999999999999996,18.666666666666668,260.33333333333337,3.333333333333334,0.0,0.0,103.66666666666656,168.33333333333331,12.666666666666666,27.790577703518164,0.0,0.0,39.33333333333333,6.666666666666666,40.0,2.333333333333333,2.333333333333334,1.0,0.0,1.3333333333333357,7.666666666666667,3.0,59.66666666666666,2.0,0.0,-0.3333333333333333,0.0,0.0,-0.6666666666666666,-0.6666666666666666,1.0,1.0,0.0,5.0,44.0,0.333333333333333,0.6666666666666665,8.000000000000002,0.9999999999999998,28.999999999999993,2.0000000000000004,1.9999999999999996,0.0,0.0,40.0,0.9833333333333332,55.33333333333333,-1.666666666666668,0.0,7.333333333333333,7.333333333333333,0.0,0.0,1.0,362,533,5059,22,21,20,-49,3,2,3387,2765,234,196.39175210999997,-0.308645584,1,585,2258,26,6,1,166,-20.16641046,2,362,520,5059,22,12,5,3387,2765,234,208.7543377,1,-1,597,-18,318,114,536,35,63,478,114,7,180,30,4,-1,-1,-41,12,20,15,15,0,107,1329,56,45,366,30,390,37,41,4,0,59,0.948369565,0,12,3,15,7,0,0,-2,6,0,1422,189,0,40,45,5,0,0.8899167429999999,2,2,-18
