week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
3,27,4,16.0,22.333333333333332,146.66666666666666,1.0,0.0,1.0,-11.33333333,0.0,0.0,128.66666666666666,63.0,8.333333333333334,3.4933932642480037,4.826297226163354,0.0,14.333333333333334,55.666666666666664,0.6666666666666666,0.0,0.0,3.3333333333333335,0.3395621483990287,0.0,16.0,20.333333333333332,146.66666666666666,1.0,0.0,0.0,128.66666666666666,63.0,8.333333333333334,6.384213825810595,0.0,0.0,26.333333333333332,6.0,19.333333333333332,2.3333333333333335,8.333333333333334,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,45.0,2.3333333333333335,0.3333333333333333,6.0,1.6666666666666667,39.0,1.0,2.0,1.0,0.0,22.333333333333332,0.3333333333333333,34.333333333333336,46.666666666666664,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,399,573,4282,30,12,46,-348,5,2,4319,1780,206,22.01202291,5.533260716,0,425,2042,12,5,3,112,-12.72840767,0,399,553,4282,30,4,4,4319,1780,206,94.28418319,0,1,679,114,386,64,334,18,44,291,98,14,163,81,1,6,0,86,7,8,11,11,0,106,854,78,16,109,30,728,34,37,3,0,56,0.918918919,0,9,15,4,6,0,0,1,2,0,1234,126,0,41,42,1,0,0.976190476,1,1,-10
3,28,23,12.0,18.0,142.0,0.6666666666666666,0.0,1.3333333333333333,-5.666666667,0.6666666666666666,0.3333333333333333,156.0,49.0,8.333333333333334,3.2625925307746235,1.6045821446274935,0.0,20.666666666666668,115.66666666666669,1.3333333333333333,0.3333333333333333,0.0,6.0,2.5776738381634168,0.0,12.0,17.333333333333332,142.0,0.6666666666666666,0.6666666666666666,0.0,156.0,49.0,8.333333333333334,7.590342936769787,0.0,0.0,25.333333333333332,4.0,14.666666666666666,3.0,18.0,0.0,2.0,14.666666666666666,5.333333333333333,1.3333333333333333,20.333333333333332,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.666666666666667,47.333333333333336,3.0,1.3333333333333333,18.0,0.0,0.0,2.0,2.0,0.0,0.0,32.666666666666664,0.6666666666666666,74.33333333333333,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,338,512,4049,30,9,31,-193,1,1,3484,2236,188,105.2691073,-1.793627754,0,504,2360,20,7,4,137,-21.59319665,0,338,504,4049,30,4,3,3484,2236,188,152.5963905,0,0,597,99,397,66,318,16,44,307,121,20,305,78,2,1,0,0,7,7,10,10,1,94,730,59,33,356,26,599,27,32,3,2,51,0.84375,0,13,5,7,2,0,0,0,3,0,911,126,63,51,53,2,0,0.962264151,1,1,-18
3,29,25,15.666666666666666,22.666666666666668,163.33333333333334,1.0,0.0,0.3333333333333333,-1.333333333,0.0,0.0,168.0,76.0,6.333333333333333,4.723152199656905,4.200422639648127,0.0,22.333333333333332,64.33333333333333,0.3333333333333333,0.0,0.0,4.333333333333333,-3.892810432,0.0,15.666666666666666,21.333333333333332,163.33333333333334,1.0,0.3333333333333333,0.0,168.0,76.0,6.333333333333333,6.430429583,0.0,0.0,20.333333333333332,5.0,13.0,2.6666666666666665,16.666666666666668,0.6666666666666666,2.6666666666666665,19.333333333333332,6.333333333333333,1.0,7.333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,24.333333333333332,1.3333333333333333,2.0,12.0,0.3333333333333333,7.666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,27.666666666666668,0.5555555555555557,48.0,0.0,13.333333333333334,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,499,751,4746,26,10,22,-160,3,2,5162,2349,240,50.3809379,0.226038445,2,386,1308,5,5,3,86,-85.2143046,0,499,724,4746,26,5,5,5162,2349,240,89.69270252,2,0,635,95,389,76,346,12,44,323,104,10,140,59,1,3,0,0,4,6,10,10,0,99,793,46,38,391,28,595,31,38,5,2,54,0.815789474,0,10,7,12,2,0,0,1,0,4,1111,246,78,24,25,1,0,0.96,1,1,14
3,30,7,12.0,19.333333333333332,148.0,0.3333333333333333,1.0,2.6666666666666665,-21.0,0.0,0.0,173.66666666666666,62.333333333333336,5.666666666666667,-3.528732611,-0.952106244,0.0,18.666666666666668,81.66666666666667,0.6666666666666666,0.0,0.0,5.0,-0.624482807,0.0,12.0,19.0,148.0,0.3333333333333333,0.0,0.0,173.66666666666666,62.333333333333336,5.666666666666667,1.6425970528822935,0.0,0.0,26.0,3.6666666666666665,19.0,3.6666666666666665,17.0,0.6666666666666666,2.3333333333333335,15.666666666666666,4.333333333333333,0.3333333333333333,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,30.0,2.3333333333333335,2.0,16.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,30.333333333333332,0.6666666666666666,85.33333333333333,0.0,0.0,1.0,1.0,0.0,0.0,,285,456,3227,16,11,49,-313,5,3,3567,1541,153,-26.57571458,-0.949389248,1,487,2131,16,7,5,117,-38.46486518,0,285,436,3227,16,2,1,3567,1541,153,70.19790142,1,0,644,129,381,60,292,11,39,264,104,14,149,78,1,8,0,0,10,13,6,6,1,111,956,61,36,303,37,792,20,24,4,0,51,0.833333333,0,6,7,6,1,0,0,1,2,1,738,181,0,32,33,1,0,0.96969697,0,1,-24
3,31,3,15.333333333333334,23.333333333333332,167.0,1.0,0.3333333333333333,3.3333333333333335,-26.33333333,0.6666666666666666,0.3333333333333333,152.33333333333334,76.0,7.0,-2.054554019,0.6763631756278302,0.0,17.0,71.33333333333333,1.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.1706700652287001,0.3333333333333333,15.333333333333334,21.0,167.0,1.0,0.0,0.0,152.33333333333334,76.0,7.0,6.132802684675187,0.0,0.0,22.0,3.6666666666666665,17.0,4.0,14.666666666666666,1.0,3.3333333333333335,16.333333333333332,6.666666666666667,0.3333333333333333,1.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,5.333333333333333,47.0,3.0,1.6666666666666667,6.333333333333333,0.3333333333333333,7.0,1.3333333333333333,2.0,0.6666666666666666,0.0,27.333333333333332,0.5,52.0,36.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,344,554,3783,24,16,48,-311,9,6,4453,1673,184,-60.09443043,-1.294397965,2,538,2143,9,8,1,129,-29.01358091,0,344,531,3783,24,1,0,4453,1673,184,59.11497535,2,0,565,75,391,79,374,8,43,279,108,9,68,68,2,1,1,0,11,13,9,9,1,92,805,67,44,336,41,902,25,30,5,0,58,0.833333333,1,8,4,8,4,0,0,1,2,2,911,230,0,24,28,4,0,0.857142857,0,0,34
4,0,28,19.666666666666668,27.333333333333332,183.0,0.6666666666666666,0.0,1.6666666666666667,-9.666666667,0.3333333333333333,0.3333333333333333,208.66666666666663,85.0,9.333333333333334,0.6016163414311265,5.732595127954717,0.0,28.0,156.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,7.666666666666667,-0.56855211,0.3333333333333333,19.666666666666668,26.666666666666668,183.0,0.6666666666666666,0.0,0.0,208.66666666666663,85.0,9.333333333333334,4.105132669137293,0.0,0.0,42.0,5.0,22.333333333333332,5.333333333333333,20.333333333333332,0.6666666666666666,3.6666666666666665,24.333333333333332,5.0,1.0,12.0,7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.333333333333334,82.66666666666667,3.3333333333333335,2.3333333333333335,14.333333333333334,0.6666666666666666,15.666666666666666,2.6666666666666665,3.0,0.3333333333333333,0.0,53.333333333333336,0.888888889,114.66666666666669,18.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,433,664,3966,17,17,46,-340,4,2,4604,2058,189,-87.31055591,-1.711563667,3,434,1873,15,10,4,126,-10.38570151,2,433,635,3966,17,4,1,4604,2058,189,11.88496773,3,0,618,128,402,71,331,12,36,266,106,11,246,77,3,1,0,0,14,19,9,9,2,118,916,82,35,289,31,686,28,32,4,0,57,0.875,0,4,11,7,6,0,0,0,3,1,1112,185,0,24,27,3,0,0.888888889,0,0,-19
4,1,14,18.333333333333332,29.333333333333332,184.33333333333337,0.6666666666666666,0.3333333333333333,4.0,-29.33333333,0.6666666666666666,0.3333333333333333,200.33333333333337,88.66666666666667,8.333333333333334,-5.340651906,-3.940084665,0.0,30.333333333333332,128.33333333333334,1.0,0.0,0.0,8.333333333333334,-1.549157702,0.0,18.333333333333332,28.666666666666668,184.33333333333337,0.6666666666666666,0.0,0.0,200.33333333333337,88.66666666666667,8.333333333333334,1.1972214675515542,0.0,0.0,27.0,7.333333333333333,30.666666666666668,1.6666666666666667,10.666666666666666,0.3333333333333333,1.0,10.0,6.666666666666667,1.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,59.0,4.0,2.3333333333333335,11.666666666666666,1.0,15.333333333333334,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,45.333333333333336,0.888888889,80.66666666666667,15.666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,257,415,2927,17,9,37,-228,4,2,4033,1240,148,12.69683317,-0.831748426,2,559,2718,17,8,4,160,10.66346465,1,257,400,2927,17,4,4,4033,1240,148,59.43264343,2,2,567,108,524,48,233,8,21,148,69,10,124,69,1,3,1,27,9,11,7,7,1,68,594,65,18,292,28,634,32,37,4,1,54,0.864864865,0,9,7,9,7,0,0,0,1,3,1218,204,63,33,35,1,1,0.942857143,2,3,-16
4,2,7,21.0,28.666666666666668,202.66666666666663,0.6666666666666666,0.3333333333333333,2.6666666666666665,-12.66666667,1.0,0.6666666666666666,200.33333333333337,84.66666666666667,9.0,0.2419478953367466,6.0176477911324495,0.0,35.333333333333336,158.0,2.0,0.3333333333333333,0.0,10.666666666666666,2.041658186,0.3333333333333333,21.0,28.0,202.66666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,200.33333333333337,84.66666666666667,9.0,5.923540821622752,0.0,0.0,35.666666666666664,9.333333333333334,29.333333333333332,2.6666666666666665,22.666666666666668,0.6666666666666666,3.3333333333333335,30.0,7.333333333333333,0.3333333333333333,12.0,5.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,55.666666666666664,5.333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,12.666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,44.333333333333336,0.7222222222222223,57.666666666666664,40.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,300,488,3202,19,13,38,-162,2,2,4014,1366,152,-17.19810709,-1.695017889,1,526,2720,14,9,3,172,32.71375091,1,300,465,3202,19,6,3,4014,1370,152,35.43146669,1,1,625,93,359,68,315,14,48,305,95,14,105,77,0,1,0,0,10,13,11,11,0,82,678,65,20,214,27,659,37,43,3,3,58,0.860465116,0,13,11,4,9,0,0,0,1,1,1334,171,166,31,32,1,0,0.96875,1,2,25
4,3,19,26.666666666666668,36.666666666666664,242.66666666666663,1.6666666666666667,1.3333333333333333,2.3333333333333335,-8.666666667,0.0,0.0,271.6666666666667,120.66666666666669,12.666666666666666,5.673083608340967,6.609511264517597,0.0,30.0,149.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,9.666666666666666,3.949569,0.0,26.666666666666668,35.666666666666664,242.66666666666663,1.6666666666666667,0.0,0.0,271.6666666666667,120.66666666666669,12.666666666666666,9.053941360065132,0.0,0.0,25.0,7.666666666666667,21.0,6.0,26.333333333333332,1.0,4.0,22.666666666666668,8.333333333333334,2.3333333333333335,17.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.0,38.333333333333336,4.0,1.0,10.333333333333334,0.3333333333333333,13.666666666666666,2.3333333333333335,2.3333333333333335,0.0,0.0,44.333333333333336,1.0,91.66666666666669,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,361,574,4291,35,14,33,-162,6,3,5286,1593,212,95.93615193,0.498752239,1,430,2232,15,12,7,136,12.38382381,1,361,551,4291,35,3,2,5286,1593,212,152.2073792,1,2,593,119,323,80,357,11,40,288,98,17,165,90,1,3,2,0,11,15,10,10,0,92,709,62,29,276,36,908,27,31,2,2,56,0.870967742,0,4,11,10,2,0,0,1,0,1,1070,93,87,48,50,2,0,0.96,3,3,-28
4,4,20,25.333333333333332,43.0,220.0,1.3333333333333333,0.6666666666666666,3.0,-20.0,0.3333333333333333,0.3333333333333333,338.6666666666667,99.66666666666669,11.333333333333334,-5.751537203,-2.533841383,0.3333333333333333,21.666666666666668,99.33333333333331,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.666666666666667,-2.362403831,0.0,25.333333333333332,39.666666666666664,220.0,1.3333333333333333,0.0,0.0,338.6666666666667,99.66666666666669,11.333333333333334,2.6438967082435902,0.3333333333333333,0.0,35.333333333333336,8.333333333333334,23.666666666666668,4.666666666666667,26.666666666666668,0.3333333333333333,3.3333333333333335,23.333333333333332,6.333333333333333,0.6666666666666666,3.6666666666666665,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.333333333333334,61.0,5.333333333333333,2.3333333333333335,8.666666666666666,0.3333333333333333,12.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,48.0,0.888888889,92.0,18.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,267,457,3246,16,13,36,-250,2,1,3321,1734,138,-41.79870288,-4.864884948,0,483,2210,16,9,2,125,7.885427262,1,267,427,3246,16,4,2,3321,1734,138,28.75208443,0,0,652,81,435,74,329,9,35,230,91,10,189,62,2,8,0,1,19,23,7,7,2,104,862,63,34,216,31,747,33,35,2,0,54,0.942857143,0,2,16,13,2,0,0,1,1,0,1294,73,0,30,32,2,0,0.9375,1,1,8
4,5,9,17.0,29.333333333333332,175.33333333333334,1.0,1.3333333333333333,4.333333333333333,-27.0,0.6666666666666666,0.3333333333333333,202.0,93.66666666666669,8.666666666666666,-11.27129765,-6.042249048,0.0,23.666666666666668,101.66666666666669,0.6666666666666666,0.3333333333333333,0.0,7.0,0.4949191933106487,0.3333333333333333,17.0,28.0,175.33333333333334,1.0,0.3333333333333333,0.3333333333333333,202.0,93.66666666666669,8.666666666666666,-4.43546137,0.0,0.0,35.333333333333336,9.0,33.0,4.0,10.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,0.6666666666666666,14.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,40.333333333333336,2.3333333333333335,0.6666666666666666,5.333333333333333,1.3333333333333333,28.0,1.3333333333333333,1.3333333333333333,0.0,0.0,40.0,1.0,49.666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,,223,377,2598,19,15,58,-379,7,2,3426,1150,110,-85.26358998,-3.681554191,1,558,3014,18,10,2,162,50.40234104,0,223,359,2598,19,6,4,3426,1150,110,5.245393355,1,0,622,125,383,50,194,14,20,124,43,14,201,50,0,3,0,0,20,30,9,9,0,80,754,67,23,198,38,996,25,27,1,1,51,0.925925926,0,6,8,7,4,0,0,0,0,1,921,56,40,27,32,5,0,0.84375,1,1,3
4,6,30,22.333333333333332,40.666666666666664,187.66666666666663,0.6666666666666666,0.6666666666666666,1.6666666666666667,-12.66666667,0.0,0.0,267.0,109.66666666666669,9.333333333333334,-8.23245725,-9.670748252,0.0,19.333333333333332,69.33333333333333,0.3333333333333333,0.0,0.0,3.6666666666666665,-1.558510784,0.0,22.333333333333332,38.666666666666664,187.66666666666663,0.6666666666666666,0.0,0.0,267.0,109.66666666666669,9.333333333333334,-3.945745305,0.0,0.3333333333333333,38.0,6.333333333333333,22.333333333333332,4.0,23.0,0.3333333333333333,3.0,19.333333333333332,5.333333333333333,1.0,6.666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,33.0,3.6666666666666665,2.6666666666666665,50.0,0.6666666666666666,15.0,2.0,2.6666666666666665,0.6666666666666666,0.0,41.0,0.7666666666666666,91.0,35.666666666666664,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,418,610,4520,35,12,44,-280,6,3,4173,2149,221,87.52605793,2.942663459,3,399,1528,14,0,0,97,-20.47350425,0,418,594,4520,35,2,2,4173,2147,221,173.3437969,3,0,555,94,396,47,165,14,30,163,102,13,133,75,0,4,0,0,4,4,11,11,1,81,623,67,33,340,29,596,24,29,5,0,59,0.827586207,1,5,4,9,5,0,1,0,4,0,942,208,0,40,44,3,1,0.909090909,0,0,-24
4,7,2,21.666666666666668,34.0,226.0,1.3333333333333333,0.6666666666666666,4.0,-20.33333333,0.6666666666666666,0.3333333333333333,332.0,89.0,11.0,-4.77212226,1.687837765,0.0,35.333333333333336,160.66666666666666,1.0,0.6666666666666666,0.6666666666666666,10.0,-1.5554304,1.0,21.666666666666668,33.333333333333336,226.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,332.0,89.0,11.0,0.9079293550655236,0.0,0.0,26.333333333333332,4.666666666666667,16.0,4.666666666666667,23.333333333333332,0.6666666666666666,3.0,24.333333333333332,9.0,0.3333333333333333,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,6.0,56.666666666666664,2.6666666666666665,1.6666666666666667,8.666666666666666,0.3333333333333333,8.666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,50.0,0.888888889,105.66666666666669,14.333333333333334,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,335,540,3710,19,12,44,-266,5,3,4453,1593,182,-10.12552217,0.897532916,0,532,2490,19,4,2,147,24.52114616,1,335,507,3710,19,3,3,4453,1593,182,71.33775779,0,1,575,102,404,59,245,11,34,211,66,11,57,85,1,2,0,0,5,6,9,9,2,102,865,71,31,298,41,943,24,32,5,3,58,0.75,0,5,9,6,4,0,0,2,2,1,923,222,147,35,37,2,0,0.945945946,1,2,25
4,8,21,23.0,34.333333333333336,215.66666666666663,1.0,0.3333333333333333,1.0,-8.333333333,0.0,0.0,184.33333333333337,125.33333333333331,11.666666666666666,2.6650291896231235,-0.935711711,0.0,35.666666666666664,147.0,1.0,0.0,0.0,9.0,0.3818501442440333,0.3333333333333333,23.0,33.0,215.66666666666663,1.0,0.6666666666666666,0.0,184.33333333333337,125.33333333333331,11.666666666666666,4.803956796585911,0.0,0.3333333333333333,31.333333333333332,4.333333333333333,19.666666666666668,6.666666666666667,31.0,1.3333333333333333,4.0,25.666666666666668,7.0,1.6666666666666667,20.666666666666668,5.333333333333333,0.3333333333333333,0.0,0.0,19.333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,60.0,3.3333333333333335,1.0,5.666666666666667,0.3333333333333333,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,47.333333333333336,1.0,109.33333333333331,0.0,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.9333333333333332,355,556,3911,28,18,27,-175,4,0,4470,1667,194,31.73626848,-1.958728389,0,531,2298,24,2,1,132,-12.11853944,0,355,545,3911,28,2,2,4470,1667,194,72.90405711,0,0,692,69,365,77,368,22,54,352,110,16,60,59,0,5,0,14,8,10,17,17,3,104,842,51,29,303,22,526,29,32,3,0,60,0.90625,0,9,5,6,8,0,0,0,1,2,1142,164,0,50,53,1,2,0.943396226,1,1,-35
4,9,5,22.666666666666668,34.666666666666664,263.6666666666667,2.0,0.6666666666666666,3.3333333333333335,-18.0,0.3333333333333333,0.3333333333333333,283.0,103.66666666666669,10.666666666666666,2.321254062987903,7.148723505483381,0.0,21.666666666666668,95.0,0.3333333333333333,0.0,0.0,5.666666666666667,-1.118812756,0.0,22.666666666666668,31.666666666666668,263.6666666666667,2.0,1.0,0.6666666666666666,283.0,103.66666666666669,10.666666666666666,6.454756711,0.0,0.3333333333333333,35.666666666666664,5.666666666666667,25.666666666666668,3.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,11.0,4.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,62.333333333333336,5.0,0.3333333333333333,15.0,1.3333333333333333,58.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,29.0,0.8333333333333334,47.666666666666664,18.333333333333332,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,345,571,4007,18,15,63,-415,5,3,4998,1987,166,-86.17285779,-1.57004372,0,444,1935,11,9,3,116,-37.28333361,1,345,541,4007,18,1,0,4998,1987,166,47.47486175,0,0,599,115,447,56,257,16,36,245,81,15,89,67,0,8,1,0,16,20,8,8,0,113,970,74,37,308,24,420,28,36,6,2,55,0.777777778,0,6,4,10,8,0,0,1,0,3,1159,330,59,25,27,2,0,0.925925926,0,2,3
4,10,11,24.0,34.333333333333336,273.0,1.6666666666666667,0.6666666666666666,1.0,-3.333333333,0.0,0.0,266.6666666666667,95.33333333333331,13.0,5.805549355045287,5.406361573200814,0.0,30.666666666666668,111.66666666666669,1.0,0.3333333333333333,0.3333333333333333,6.333333333333333,-6.681136198,0.0,24.0,32.333333333333336,273.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,266.6666666666667,95.33333333333331,13.0,6.273527936385183,0.0,0.0,40.666666666666664,5.333333333333333,17.333333333333332,4.0,26.333333333333332,0.3333333333333333,2.6666666666666665,26.333333333333332,5.333333333333333,0.3333333333333333,16.666666666666668,4.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.0,68.66666666666667,3.3333333333333335,1.6666666666666667,15.333333333333334,0.0,0.0,1.0,1.0,0.0,0.0,,,33.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.0715465,-1.430033298,1,480,2179,23,5,3,122,-36.78876303,3,383,563,4444,29,2,1,4135,2285,228,165.0825007,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,930,278,0,47,49,2,0,0.959183673,0,0,14
