,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
88,3,24,21,8.666666666666666,16.333333333333332,103.33333333333333,0.6666666666666666,1.3333333333333333,2.0,-14.0,0.0,0.0,128.66666666666666,60.666666666666664,4.333333333333333,-7.90223002411154,-4.121695346302467,0.0,14.666666666666666,78.66666666666667,0.0,0.6666666666666666,0.3333333333333333,3.0,-1.6707721001196163,0.0,8.666666666666666,14.333333333333334,103.33333333333333,0.6666666666666666,0.0,0.0,128.66666666666666,60.666666666666664,4.333333333333333,-3.1386989881759866,0.0,0.3333333333333333,32.666666666666664,6.333333333333333,14.333333333333334,3.0,13.0,0.6666666666666666,2.0,8.666666666666666,4.333333333333333,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,13.0,2.0,1.0,24.333333333333332,0.6666666666666666,15.333333333333334,1.3333333333333333,1.3333333333333333,0.0,0.0,25.666666666666668,0.6666666666666666,44.333333333333336,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,357,627,4040,15,14,42,-317,8,6,5173,1836,192,-65.8964080556824,-4.82570755916865,0,405,1686,13,4,1,83,-22.2017142710872,0,357,588,4040,15,5,2,5173,1836,192,36.1425957057212,0,1,621,109,413,68,322,11,44,294,130,12,69,73,0,2,2,20,8,8,4,4,0,91,866,66,21,240,31,666,30,37,7,0,60,0.810810810810811,0,5,10,9,5,0,0,0,2,5,45;57;50;40;52;43;38;34;32;23;45;33;40;28;53;28;45;57;48;60;36;30;26;26;34;37;44;44;32;35,45;53;45;53;58;57;55,,1195,366,0,28,29,1,0,0.96551724137931,0,0
89,3,25,29,13.333333333333334,18.666666666666668,121.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,-12.666666666666666,0.0,0.0,180.0,44.666666666666664,4.0,-1.24878394864462,7.1186519813056,0.0,24.333333333333332,118.66666666666667,1.0,0.3333333333333333,0.3333333333333333,8.333333333333334,1.8324193533929503,0.0,13.333333333333334,17.333333333333332,121.0,0.6666666666666666,0.0,0.0,180.0,44.666666666666664,4.0,2.268939112486028,0.0,0.0,25.666666666666668,2.0,14.0,2.3333333333333335,8.0,2.0,1.3333333333333333,9.333333333333334,5.666666666666667,0.3333333333333333,23.333333333333332,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,4.0,31.333333333333332,3.3333333333333335,1.0,10.666666666666666,0.3333333333333333,3.6666666666666665,2.0,2.3333333333333335,0.3333333333333333,0.0,39.0,0.5555555555555557,90.66666666666667,18.333333333333332,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.5,350,536,4364,25,9,44,-259,5,2,4442,2033,195,78.6956185892459,2.09411459984166,0,544,2509,32,7,2,169,52.4093405252487,2,350,505,4364,25,5,5,4442,2039,195,137.032764243163,0,0,652,82,364,88,411,15,69,480,124,17,186,85,2,2,0,13,11,16,10,10,0,90,682,56,35,323,30,663,22,25,2,1,56,0.88,0,7,8,2,5,0,0,1,0,1,23;38;32;28;42;23;51;34;22;31;54;29;39;32;25;47;56;32;52;39;54;22,54;38,41,805,92,41,53,55,2,0,0.963636363636364,0,0
90,3,26,18,15.333333333333334,25.333333333333332,151.33333333333334,0.6666666666666666,1.0,2.3333333333333335,-18.666666666666668,0.0,0.0,166.33333333333334,87.0,5.0,-9.297679782388505,-4.412848757601316,0.0,10.333333333333334,32.0,0.0,0.0,0.0,2.0,-3.03549024106174,0.0,15.333333333333334,24.666666666666668,151.33333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,166.33333333333334,86.66666666666667,5.0,-7.142585518507363,0.0,0.0,26.666666666666668,8.333333333333334,16.333333333333332,3.6666666666666665,11.666666666666666,2.3333333333333335,3.0,14.0,6.0,0.3333333333333333,10.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,3.6666666666666665,30.333333333333332,2.3333333333333335,0.6666666666666666,5.333333333333333,1.3333333333333333,30.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,,,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,364,571,3661,12,14,38,-250,1,1,4708,1428,190,2.31198042024861,1.21066981151591,3,500,2073,16,6,1,134,5.6126348292362,0,364,548,3661,12,1,0,4708,1428,190,67.3172970349737,3,0,564,106,440,56,269,9,40,287,84,20,152,82,1,5,0,0,9,12,3,3,0,94,711,63,27,160,24,510,34,44,9,1,59,0.772727272727273,0,6,10,10,8,0,0,2,5,2,20;48;53;36;52;34;51;59;29;55;25;45;38;29;33;33;42;30;34;45;52;25;46;46;48;33;50;44;40;21;51;33;49;34,55;49;33;45;39;48;43;52;48,40,1363,412,40,26,26,0,0,1.0,1,1
91,3,27,4,16.0,22.333333333333332,146.66666666666666,1.0,0.0,1.0,-11.333333333333334,0.0,0.0,128.66666666666666,63.0,8.333333333333334,3.4933932642480037,4.826297226163354,0.0,14.333333333333334,55.666666666666664,0.6666666666666666,0.0,0.0,3.3333333333333335,0.3395621483990287,0.0,16.0,20.333333333333332,146.66666666666666,1.0,0.0,0.0,128.66666666666666,63.0,8.333333333333334,6.384213825810595,0.0,0.0,26.333333333333332,6.0,19.333333333333332,2.3333333333333335,8.333333333333334,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,45.0,2.3333333333333335,0.3333333333333333,6.0,1.6666666666666667,39.0,1.0,2.0,1.0,0.0,22.333333333333332,0.3333333333333333,34.333333333333336,46.666666666666664,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,399,573,4282,30,12,46,-348,5,2,4319,1780,206,22.0120229079534,5.53326071602093,0,425,2042,12,5,3,112,-12.7284076684257,0,399,553,4282,30,4,4,4319,1780,206,94.2841831906477,0,1,679,114,386,64,334,18,44,291,98,14,163,81,1,6,0,86,7,8,11,11,0,106,854,78,16,109,30,728,34,37,3,0,56,0.918918918918919,0,9,15,4,6,0,0,1,2,0,49;32;31;25;56;25;56;31;39;27;34;32;46;34;50;35;51;49;55;24;34;41;26;27;38;51;22;25;31;31;37;36;22;32,39;41;46,,1234,126,0,41,42,1,0,0.976190476190476,1,1
92,3,28,23,12.0,18.0,142.0,0.6666666666666666,0.0,1.3333333333333333,-5.666666666666667,0.6666666666666666,0.3333333333333333,156.0,49.0,8.333333333333334,3.2625925307746235,1.6045821446274935,0.0,20.666666666666668,115.66666666666667,1.3333333333333333,0.3333333333333333,0.0,6.0,2.5776738381634168,0.0,12.0,17.333333333333332,142.0,0.6666666666666666,0.6666666666666666,0.0,156.0,49.0,8.333333333333334,7.590342936769787,0.0,0.0,25.333333333333332,4.0,14.666666666666666,3.0,18.0,0.0,2.0,14.666666666666666,5.333333333333333,1.3333333333333333,20.333333333333332,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.666666666666667,47.333333333333336,3.0,1.3333333333333333,18.0,0.0,0.0,2.0,2.0,0.0,0.0,32.666666666666664,0.6666666666666666,74.33333333333333,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,338,512,4049,30,9,31,-193,1,1,3484,2236,188,105.269107342399,-1.79362775432685,0,504,2360,20,7,4,137,-21.5931966513585,0,338,504,4049,30,4,3,3484,2236,188,152.596390527256,0,0,597,99,397,66,318,16,44,307,121,20,305,78,2,1,0,0,7,7,10,10,1,94,730,59,33,356,26,599,27,32,3,2,51,0.84375,0,13,5,7,2,0,0,0,3,0,25;20;33;51;25;49;30;50;49;29;20;26;20;39;24;46;47;43;36;48;26;23;35;43;24;23;27,42;43;41,20;43,911,126,63,51,53,2,0,0.962264150943396,1,1
93,3,29,25,15.666666666666666,22.666666666666668,163.33333333333334,1.0,0.0,0.3333333333333333,-1.3333333333333333,0.0,0.0,168.0,76.0,6.333333333333333,4.723152199656905,4.200422639648127,0.0,22.333333333333332,64.33333333333333,0.3333333333333333,0.0,0.0,4.333333333333333,-3.8928104316777064,0.0,15.666666666666666,21.333333333333332,163.33333333333334,1.0,0.3333333333333333,0.0,168.0,76.0,6.333333333333333,6.43042958325745,0.0,0.0,20.333333333333332,5.0,13.0,2.6666666666666665,16.666666666666668,0.6666666666666666,2.6666666666666665,19.333333333333332,6.333333333333333,1.0,7.333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,24.333333333333332,1.3333333333333333,2.0,12.0,0.3333333333333333,7.666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,27.666666666666668,0.5555555555555557,48.0,0.0,13.333333333333334,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,499,751,4746,26,10,22,-160,3,2,5162,2349,240,50.3809378980652,0.226038445342974,2,386,1308,5,5,3,86,-85.2143046021303,0,499,724,4746,26,5,5,5162,2349,240,89.6927025167073,2,0,635,95,389,76,346,12,44,323,104,10,140,59,1,3,0,0,4,6,10,10,0,99,793,46,38,391,28,595,31,38,5,2,54,0.81578947368421,0,10,7,12,2,0,0,1,0,4,44;38;29;47;47;47;45;45;45;21;44;30;27;54;24;27;31;30;26;20;38;50;42;21;21;38;35;42;40;22;41,36;52;55;50;53,52;26,1111,246,78,24,25,1,0,0.96,1,1
94,3,30,7,12.0,19.333333333333332,148.0,0.3333333333333333,1.0,2.6666666666666665,-21.0,0.0,0.0,173.66666666666666,62.333333333333336,5.666666666666667,-3.52873261112428,-0.9521062438837001,0.0,18.666666666666668,81.66666666666667,0.6666666666666666,0.0,0.0,5.0,-0.624482807363508,0.0,12.0,19.0,148.0,0.3333333333333333,0.0,0.0,173.66666666666666,62.333333333333336,5.666666666666667,1.6425970528822937,0.0,0.0,26.0,3.6666666666666665,19.0,3.6666666666666665,17.0,0.6666666666666666,2.3333333333333335,15.666666666666666,4.333333333333333,0.3333333333333333,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,30.0,2.3333333333333335,2.0,16.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,30.333333333333332,0.6666666666666666,85.33333333333333,0.0,0.0,1.0,1.0,0.0,0.0,,285,456,3227,16,11,49,-313,5,3,3567,1541,153,-26.5757145759326,-0.949389248266136,1,487,2131,16,7,5,117,-38.4648651750184,0,285,436,3227,16,2,1,3567,1541,153,70.1979014164038,1,0,644,129,381,60,292,11,39,264,104,14,149,78,1,8,0,0,10,13,6,6,1,111,956,61,36,303,37,792,20,24,4,0,51,0.833333333333333,0,6,7,6,1,0,0,1,2,1,46;23;48;44;27;28;38;48;29;44;35;33;24;38;36;37;29;51;39;41,47;48;35;51,,738,181,0,32,33,1,0,0.96969696969697,0,1
95,3,31,3,15.333333333333334,23.333333333333332,167.0,1.0,0.3333333333333333,3.3333333333333335,-26.333333333333332,0.6666666666666666,0.3333333333333333,152.33333333333334,76.0,7.0,-2.0545540194854497,0.6763631756278302,0.0,17.0,71.33333333333333,1.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.1706700652287001,0.3333333333333333,15.333333333333334,21.0,167.0,1.0,0.0,0.0,152.33333333333334,76.0,7.0,6.132802684675187,0.0,0.0,22.0,3.6666666666666665,17.0,4.0,14.666666666666666,1.0,3.3333333333333335,16.333333333333332,6.666666666666667,0.3333333333333333,1.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,5.333333333333333,47.0,3.0,1.6666666666666667,6.333333333333333,0.3333333333333333,7.0,1.3333333333333333,2.0,0.6666666666666666,0.0,27.333333333333332,0.5,52.0,36.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,344,554,3783,24,16,48,-311,9,6,4453,1673,184,-60.0944304293673,-1.29439796543839,2,538,2143,9,8,1,129,-29.013580912848,0,344,531,3783,24,1,0,4453,1673,184,59.1149753467445,2,0,565,75,391,79,374,8,43,279,108,9,68,68,2,1,1,0,11,13,9,9,1,92,805,67,44,336,41,902,25,30,5,0,58,0.833333333333333,1,8,4,8,4,0,0,1,2,2,45;50;38;28;22;31;19;28;44;44;58;32;55;25;24;44;30;45;21;42;41;51;43;29;22,48;47;52;31;52,,911,230,0,24,28,4,0,0.857142857142857,0,0
96,4,0,28,19.666666666666668,27.333333333333332,183.0,0.6666666666666666,0.0,1.6666666666666667,-9.666666666666666,0.3333333333333333,0.3333333333333333,208.66666666666666,85.0,9.333333333333334,0.6016163414311265,5.732595127954717,0.0,28.0,156.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,7.666666666666667,-0.568552109917413,0.3333333333333333,19.666666666666668,26.666666666666668,183.0,0.6666666666666666,0.0,0.0,208.66666666666666,85.0,9.333333333333334,4.105132669137293,0.0,0.0,42.0,5.0,22.333333333333332,5.333333333333333,20.333333333333332,0.6666666666666666,3.6666666666666665,24.333333333333332,5.0,1.0,12.0,7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.333333333333334,82.66666666666667,3.3333333333333335,2.3333333333333335,14.333333333333334,0.6666666666666666,15.666666666666666,2.6666666666666665,3.0,0.3333333333333333,0.0,53.333333333333336,0.888888888888889,114.66666666666667,18.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,433,664,3966,17,17,46,-340,4,2,4604,2058,189,-87.3105559068446,-1.7115636674438,3,434,1873,15,10,4,126,-10.3857015134629,2,433,635,3966,17,4,1,4604,2058,189,11.8849677307666,3,0,618,128,402,71,331,12,36,266,106,11,246,77,3,1,0,0,14,19,9,9,2,118,916,82,35,289,31,686,28,32,4,0,57,0.875,0,4,11,7,6,0,0,0,3,1,23;43;49;31;33;39;20;23;50;28;44;34;36;46;40;43;33;32;45;50;55;56;53;39;38;36;36;57,43;49;50;43,,1112,185,0,24,27,3,0,0.888888888888889,0,0
97,4,1,14,18.333333333333332,29.333333333333332,184.33333333333334,0.6666666666666666,0.3333333333333333,4.0,-29.333333333333332,0.6666666666666666,0.3333333333333333,200.33333333333334,88.66666666666667,8.333333333333334,-5.34065190611944,-3.9400846649099406,0.0,30.333333333333332,128.33333333333334,1.0,0.0,0.0,8.333333333333334,-1.5491577023978664,0.0,18.333333333333332,28.666666666666668,184.33333333333334,0.6666666666666666,0.0,0.0,200.33333333333334,88.66666666666667,8.333333333333334,1.1972214675515542,0.0,0.0,27.0,7.333333333333333,30.666666666666668,1.6666666666666667,10.666666666666666,0.3333333333333333,1.0,10.0,6.666666666666667,1.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,59.0,4.0,2.3333333333333335,11.666666666666666,1.0,15.333333333333334,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,45.333333333333336,0.888888888888889,80.66666666666667,15.666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,257,415,2927,17,9,37,-228,4,2,4033,1240,148,12.6968331674054,-0.831748425960541,2,559,2718,17,8,4,160,10.6634646507389,1,257,400,2927,17,4,4,4033,1240,148,59.4326434290353,2,2,567,108,524,48,233,8,21,148,69,10,124,69,1,3,1,27,9,11,7,7,1,68,594,65,18,292,28,634,32,37,4,1,54,0.864864864864865,0,9,7,9,7,0,0,0,1,3,54;50;40;27;26;41;54;30;21;45;43;30;34;41;29;33;40;53;47;48;50;51;28;28;32;34;37;27;21;49;24;51,44;52;50;58,63,1218,204,63,33,35,1,1,0.942857142857143,2,3
98,4,2,7,21.0,28.666666666666668,202.66666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,-12.666666666666666,1.0,0.6666666666666666,200.33333333333334,84.66666666666667,9.0,0.24194789533674665,6.0176477911324495,0.0,35.333333333333336,158.0,2.0,0.3333333333333333,0.0,10.666666666666666,2.04165818581853,0.3333333333333333,21.0,28.0,202.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,200.33333333333334,84.66666666666667,9.0,5.923540821622752,0.0,0.0,35.666666666666664,9.333333333333334,29.333333333333332,2.6666666666666665,22.666666666666668,0.6666666666666666,3.3333333333333335,30.0,7.333333333333333,0.3333333333333333,12.0,5.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,55.666666666666664,5.333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,12.666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,44.333333333333336,0.7222222222222223,57.666666666666664,40.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,300,488,3202,19,13,38,-162,2,2,4014,1366,152,-17.1981070885118,-1.69501788914204,1,526,2720,14,9,3,172,32.7137509050562,1,300,465,3202,19,6,3,4014,1370,152,35.4314666890892,1,1,625,93,359,68,315,14,48,305,95,14,105,77,0,1,0,0,10,13,11,11,0,82,678,65,20,214,27,659,37,43,3,3,58,0.86046511627907,0,13,11,4,9,0,0,0,1,1,24;51;56;42;51;37;58;25;43;34;23;32;34;55;22;30;32;41;32;37;27;29;55;24;26;42;35;30;53;21;27;21;30;51;26;51;27,56;67;48,61;50;55,1334,171,166,31,32,1,0,0.96875,1,2
99,4,3,19,26.666666666666668,36.666666666666664,242.66666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,-8.666666666666666,0.0,0.0,271.6666666666667,120.66666666666667,12.666666666666666,5.673083608340967,6.609511264517597,0.0,30.0,149.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,9.666666666666666,3.94956899971751,0.0,26.666666666666668,35.666666666666664,242.66666666666666,1.6666666666666667,0.0,0.0,271.6666666666667,120.66666666666667,12.666666666666666,9.053941360065133,0.0,0.0,25.0,7.666666666666667,21.0,6.0,26.333333333333332,1.0,4.0,22.666666666666668,8.333333333333334,2.3333333333333335,17.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.0,38.333333333333336,4.0,1.0,10.333333333333334,0.3333333333333333,13.666666666666666,2.3333333333333335,2.3333333333333335,0.0,0.0,44.333333333333336,1.0,91.66666666666667,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,361,574,4291,35,14,33,-162,6,3,5286,1593,212,95.936151932449,0.49875223917883,1,430,2232,15,12,7,136,12.3838238066957,1,361,551,4291,35,3,2,5286,1593,212,152.207379171511,1,2,593,119,323,80,357,11,40,288,98,17,165,90,1,3,2,0,11,15,10,10,0,92,709,62,29,276,36,908,27,31,2,2,56,0.870967741935484,0,4,11,10,2,0,0,1,0,1,41;49;37;30;38;39;21;35;39;42;38;51;34;45;29;42;36;56;49;28;39;47;45;48;38;49;25,55;38,38;49,1070,93,87,48,50,2,0,0.96,3,3
100,4,4,20,25.333333333333332,43.0,220.0,1.3333333333333333,0.6666666666666666,3.0,-20.0,0.3333333333333333,0.3333333333333333,338.6666666666667,99.66666666666667,11.333333333333334,-5.75153720299816,-2.533841382735313,0.3333333333333333,21.666666666666668,99.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.666666666666667,-2.362403831483483,0.0,25.333333333333332,39.666666666666664,220.0,1.3333333333333333,0.0,0.0,338.6666666666667,99.66666666666667,11.333333333333334,2.6438967082435902,0.3333333333333333,0.0,35.333333333333336,8.333333333333334,23.666666666666668,4.666666666666667,26.666666666666668,0.3333333333333333,3.3333333333333335,23.333333333333332,6.333333333333333,0.6666666666666666,3.6666666666666665,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.333333333333334,61.0,5.333333333333333,2.3333333333333335,8.666666666666666,0.3333333333333333,12.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,48.0,0.888888888888889,92.0,18.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,267,457,3246,16,13,36,-250,2,1,3321,1734,138,-41.7987028833622,-4.86488494786503,0,483,2210,16,9,2,125,7.88542726175559,1,267,427,3246,16,4,2,3321,1734,138,28.7520844302509,0,0,652,81,435,74,329,9,35,230,91,10,189,62,2,8,0,1,19,23,7,7,2,104,862,63,34,216,31,747,33,35,2,0,54,0.942857142857143,0,2,16,13,2,0,0,1,1,0,34;31;32;38;45;48;34;54;43;37;34;42;37;42;46;49;40;37;32;42;26;36;47;32;39;29;32;52;37;40;36;49;42,41;32,,1294,73,0,30,32,2,0,0.9375,1,1
101,4,5,9,17.0,29.333333333333332,175.33333333333334,1.0,1.3333333333333333,4.333333333333333,-27.0,0.6666666666666666,0.3333333333333333,202.0,93.66666666666667,8.666666666666666,-11.271297650002905,-6.042249048197706,0.0,23.666666666666668,101.66666666666667,0.6666666666666666,0.3333333333333333,0.0,7.0,0.4949191933106487,0.3333333333333333,17.0,28.0,175.33333333333334,1.0,0.3333333333333333,0.3333333333333333,202.0,93.66666666666667,8.666666666666666,-4.435461370216767,0.0,0.0,35.333333333333336,9.0,33.0,4.0,10.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,0.6666666666666666,14.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,40.333333333333336,2.3333333333333335,0.6666666666666666,5.333333333333333,1.3333333333333333,28.0,1.3333333333333333,1.3333333333333333,0.0,0.0,40.0,1.0,49.666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,,223,377,2598,19,15,58,-379,7,2,3426,1150,110,-85.2635899755954,-3.68155419079375,1,558,3014,18,10,2,162,50.4023410381723,0,223,359,2598,19,6,4,3426,1150,110,5.24539335499726,1,0,622,125,383,50,194,14,20,124,43,14,201,50,0,3,0,0,20,30,9,9,0,80,754,67,23,198,38,996,25,27,1,1,51,0.925925925925926,0,6,8,7,4,0,0,0,0,1,44;47;50;30;29;22;40;35;50;43;51;42;23;38;50;36;32;33;41;22;40;28;37;35;23,56,40,921,56,40,27,32,5,0,0.84375,1,1
102,4,6,30,22.333333333333332,40.666666666666664,187.66666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,-12.666666666666666,0.0,0.0,267.0,109.66666666666667,9.333333333333334,-8.23245724974816,-9.670748251784973,0.0,19.333333333333332,69.33333333333333,0.3333333333333333,0.0,0.0,3.6666666666666665,-1.5585107838172299,0.0,22.333333333333332,38.666666666666664,187.66666666666666,0.6666666666666666,0.0,0.0,267.0,109.66666666666667,9.333333333333334,-3.94574530535797,0.0,0.3333333333333333,38.0,6.333333333333333,22.333333333333332,4.0,23.0,0.3333333333333333,3.0,19.333333333333332,5.333333333333333,1.0,6.666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,33.0,3.6666666666666665,2.6666666666666665,50.0,0.6666666666666666,15.0,2.0,2.6666666666666665,0.6666666666666666,0.0,41.0,0.7666666666666666,91.0,35.666666666666664,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,418,610,4520,35,12,44,-280,6,3,4173,2149,221,87.5260579304808,2.94266345876234,3,399,1528,14,0,0,97,-20.4735042524101,0,418,594,4520,35,2,2,4173,2147,221,173.343796904194,3,0,555,94,396,47,165,14,30,163,102,13,133,75,0,4,0,0,4,4,11,11,1,81,623,67,33,340,29,596,24,29,5,0,59,0.827586206896552,1,5,4,9,5,0,1,0,4,0,59;26;43;50;46;22;43;19;57;40;52;45;54;44;47;38;36;41;30;41;21;28;34;26,29;41;47;48;43,,942,208,0,40,44,3,1,0.909090909090909,0,0
