week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
5,8,16,18.333333333333332,29.666666666666668,224.33333333333337,1.3333333333333333,0.0,0.6666666666666666,-3.666666667,0.0,0.0,214.66666666666663,97.66666666666669,10.666666666666666,4.428466189471487,-3.309008,0.0,28.666666666666668,115.0,0.6666666666666666,0.0,0.0,6.0,-3.136866935,0.0,18.333333333333332,28.666666666666668,224.33333333333337,1.3333333333333333,0.3333333333333333,0.3333333333333333,214.66666666666663,97.66666666666669,10.666666666666666,4.576680762,0.0,0.0,43.666666666666664,1.6666666666666667,17.0,6.666666666666667,29.666666666666668,0.6666666666666666,4.333333333333333,25.333333333333332,10.666666666666666,1.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,45.0,3.0,1.3333333333333333,19.666666666666668,0.3333333333333333,8.0,3.0,3.3333333333333335,0.3333333333333333,0.0,50.333333333333336,0.9166666666666666,119.0,19.666666666666668,0.0,1.6666666666666667,2.0,0.0,0.3333333333333333,0.8333333333333334,444,647,4963,40,11,33,-163,6,4,5116,2264,248,121.3150802,2.11425076,2,473,2119,15,8,4,121,-22.21805203,4,444,637,4963,40,4,0,5116,2264,248,190.0027255,2,3,624,63,333,61,307,13,41,297,114,26,405,83,5,3,0,5,15,19,8,8,1,127,1103,60,28,185,29,719,29,35,6,0,56,0.828571429,0,5,15,7,2,0,0,1,2,2,1088,287,0,47,53,6,0,0.886792453,1,1,12
5,9,13,17.0,29.666666666666668,213.33333333333337,1.0,0.3333333333333333,3.3333333333333335,-21.66666667,0.0,0.0,268.6666666666667,76.0,8.666666666666666,-4.161933508,-5.726805026,0.0,28.0,111.66666666666669,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.666666666666667,-6.632098568,0.0,17.0,28.333333333333332,213.33333333333337,1.0,0.3333333333333333,0.0,268.6666666666667,76.0,8.666666666666666,2.444591316679053,0.0,0.0,34.666666666666664,6.333333333333333,21.666666666666668,4.666666666666667,23.666666666666668,1.0,3.0,23.333333333333332,5.666666666666667,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,60.0,3.3333333333333335,2.6666666666666665,44.666666666666664,0.6666666666666666,10.333333333333334,1.6666666666666667,2.0,0.3333333333333333,0.0,44.333333333333336,0.8333333333333334,59.0,17.666666666666668,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,354,541,3856,20,9,40,-263,1,0,4552,1744,179,43.70757981,2.429708274,1,455,2025,16,7,6,128,-34.38671499,0,354,517,3856,20,2,1,4552,1744,179,114.2380955,1,0,578,63,381,58,283,6,36,249,83,13,221,73,1,2,0,0,3,3,6,6,0,83,711,62,28,230,18,291,26,31,4,1,61,0.838709677,0,7,6,8,4,0,0,0,0,4,1009,212,22,33,34,1,0,0.970588235,0,0,3
5,10,21,24.0,38.333333333333336,305.6666666666667,3.0,0.6666666666666666,1.3333333333333333,-10.33333333,0.0,0.0,343.0,143.0,15.0,8.834893587,-1.607087,0.3333333333333333,28.0,158.33333333333334,1.3333333333333333,0.0,0.0,5.666666666666667,0.5332844514277953,0.3333333333333333,24.0,36.666666666666664,305.6666666666667,3.0,0.3333333333333333,0.3333333333333333,343.0,143.0,15.0,9.951517453525886,0.3333333333333333,0.0,39.333333333333336,10.666666666666666,20.0,2.6666666666666665,14.333333333333334,0.6666666666666666,2.0,13.0,7.0,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,41.0,4.0,1.0,10.333333333333334,2.6666666666666665,69.0,1.3333333333333333,2.0,0.6666666666666666,0.0,45.666666666666664,0.7777777777777777,57.333333333333336,34.0,0.0,3.0,3.6666666666666665,0.6666666666666666,0.0,0.8333333333333334,396,593,3884,23,14,36,-286,7,4,3783,2091,194,-20.95766868,-0.000897214,5,427,1886,12,6,4,107,-38.11628113,0,396,565,3884,23,2,1,3783,2091,194,66.88978944,5,0,640,94,430,51,240,10,30,201,63,11,108,68,0,1,0,0,7,9,8,8,0,105,824,77,22,236,36,880,26,30,4,0,52,0.866666667,0,4,11,10,1,0,0,0,2,2,984,201,0,27,28,1,0,0.964285714,0,0,-29
5,11,23,22.333333333333332,31.666666666666668,246.66666666666663,2.0,0.6666666666666666,1.6666666666666667,-12.33333333,0.0,0.0,224.33333333333337,143.66666666666666,11.0,5.488591708398917,5.377463413950278,0.0,32.666666666666664,156.33333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,9.666666666666666,-0.749494073,0.0,22.333333333333332,30.333333333333332,246.66666666666663,2.0,1.3333333333333333,0.6666666666666666,224.33333333333337,143.66666666666666,11.0,5.921694454986148,0.0,0.0,35.0,4.666666666666667,20.0,5.666666666666667,27.333333333333332,1.0,3.3333333333333335,24.666666666666668,5.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,2.0,1.0,1.0,0.0,5.0,43.333333333333336,5.333333333333333,2.3333333333333335,17.333333333333332,1.3333333333333333,30.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,,45.666666666666664,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,402,593,4526,39,7,33,-211,3,1,4578,2410,237,121.7491422,4.584308102,0,446,1900,13,5,2,113,14.60404421,1,402,570,4526,39,5,1,4578,2410,237,185.0543435,0,0,633,77,295,46,249,10,38,287,93,18,164,74,2,5,0,0,10,13,8,8,0,69,678,81,25,199,30,531,25,34,7,2,54,0.735294118,0,9,9,4,3,0,0,2,4,1,903,283,71,49,51,2,0,0.960784314,2,2,5
5,12,14,21.666666666666668,35.0,222.66666666666663,1.0,1.3333333333333333,2.6666666666666665,-20.66666667,1.0,0.0,272.6666666666667,110.33333333333331,8.666666666666666,-8.635922597,-3.583899691,0.0,18.666666666666668,101.0,0.6666666666666666,0.6666666666666666,0.0,5.0,2.119545629868131,0.0,21.666666666666668,34.333333333333336,222.66666666666663,1.0,0.0,0.0,272.6666666666667,110.33333333333331,8.666666666666666,-3.276220747,0.0,0.0,34.666666666666664,11.0,23.666666666666668,3.6666666666666665,17.333333333333332,0.3333333333333333,3.0,14.666666666666666,5.666666666666667,1.0,7.333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,62.0,4.666666666666667,1.3333333333333333,15.333333333333334,0.6666666666666666,15.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,41.0,0.8333333333333334,70.0,15.333333333333334,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,354,546,3630,21,15,44,-325,4,1,3997,1723,163,-60.41174314,-1.252547448,1,420,1422,8,5,1,84,-66.45837688,1,354,523,3630,21,5,4,3997,1723,163,16.25760279,1,1,644,119,437,67,273,16,32,225,70,17,295,64,1,2,1,0,9,11,8,8,0,114,978,69,26,188,43,1006,21,27,5,1,61,0.777777778,0,7,5,3,5,0,0,0,2,3,773,253,41,25,29,4,0,0.862068966,0,0,7
5,13,9,23.333333333333332,34.666666666666664,257.6666666666667,1.3333333333333333,1.3333333333333333,4.333333333333333,-35.0,1.6666666666666667,0.6666666666666666,223.33333333333337,106.0,11.666666666666666,-5.211244939,0.3509776935571298,0.0,21.0,58.0,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,-7.115626346,0.0,23.333333333333332,33.666666666666664,257.6666666666667,1.3333333333333333,0.0,0.0,223.33333333333337,106.0,11.666666666666666,4.659633436784243,0.0,0.0,38.666666666666664,5.333333333333333,21.333333333333332,4.666666666666667,15.0,0.0,1.3333333333333333,8.666666666666666,4.0,0.3333333333333333,0.0,3.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,38.0,3.3333333333333335,2.0,16.333333333333332,1.6666666666666667,38.333333333333336,1.0,1.3333333333333333,0.3333333333333333,0.0,,,40.333333333333336,17.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,324,521,3588,27,8,32,-227,4,4,4000,1657,168,9.956186923,-2.345195689,2,499,2540,22,7,3,159,39.33890039,0,324,502,3588,27,5,1,4000,1647,168,101.190457,2,2,632,134,336,55,236,18,33,223,86,19,175,69,0,4,1,12,9,10,14,15,1,76,688,68,23,170,33,808,29,35,5,1,48,0.828571429,0,7,9,13,0,0,0,1,2,2,1059,235,37,46,47,1,0,0.978723404,0,0,3
5,14,12,21.333333333333332,30.666666666666668,223.66666666666663,2.3333333333333335,0.3333333333333333,1.3333333333333333,-8.666666667,1.0,1.0,188.66666666666663,132.66666666666666,13.0,7.797145975197027,-1.4015653,0.3333333333333333,30.666666666666668,106.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,-5.070089773,0.0,21.333333333333332,30.333333333333332,223.66666666666663,2.3333333333333335,0.0,0.0,188.66666666666663,132.66666666666666,13.0,12.603079593571804,0.3333333333333333,0.0,33.333333333333336,5.333333333333333,24.666666666666668,4.333333333333333,19.333333333333332,0.6666666666666666,2.6666666666666665,18.333333333333332,7.333333333333333,1.6666666666666667,31.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0,22.333333333333332,3.0,2.3333333333333335,11.0,1.0,23.333333333333332,1.3333333333333333,1.3333333333333333,0.0,0.0,,,40.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,361,604,3674,12,17,32,-238,6,5,4765,1640,179,-58.91880523,-4.648889328,2,392,1755,13,6,4,95,-23.6640717,0,361,583,3674,12,5,2,4765,1640,179,11.35371708,2,2,647,80,426,55,268,9,32,236,83,7,57,50,0,2,0,109,6,6,2,2,1,104,856,76,19,159,36,799,21,27,6,0,56,0.777777778,0,7,7,3,4,0,0,0,2,4,746,301,0,18,22,4,0,0.818181818,1,1,7
5,15,18,22.333333333333332,36.0,248.66666666666663,2.0,0.6666666666666666,1.6666666666666667,-11.66666667,0.0,0.0,268.0,129.33333333333334,13.333333333333334,5.880555334709676,-0.314341475,0.3333333333333333,26.0,113.33333333333331,1.0,0.0,0.0,5.333333333333333,1.9918914113222763,0.0,22.333333333333332,33.666666666666664,248.66666666666663,2.0,0.0,0.0,268.0,129.33333333333334,13.333333333333334,9.399353188,0.3333333333333333,0.0,38.0,5.333333333333333,28.0,3.3333333333333335,15.333333333333334,1.3333333333333333,2.6666666666666665,21.666666666666668,7.666666666666667,0.3333333333333333,33.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,5.333333333333333,43.666666666666664,3.0,1.6666666666666667,10.0,2.6666666666666665,61.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,33.666666666666664,0.8333333333333334,50.666666666666664,11.333333333333334,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.6666666666666666,448,675,4937,37,13,28,-146,5,2,4965,2728,267,146.8661317,2.745782261,1,431,1955,16,8,5,128,19.40140988,1,448,637,4937,37,4,3,4965,2728,267,199.8270946,1,0,634,56,368,42,192,18,31,209,91,15,160,69,2,2,0,0,11,14,14,14,2,111,925,43,19,228,30,702,28,32,4,0,56,0.875,0,3,13,5,7,0,0,1,1,2,1113,193,0,50,53,3,0,0.943396226,0,0,-1
5,16,8,25.666666666666668,36.333333333333336,258.3333333333333,1.0,1.0,3.0,-21.33333333,0.3333333333333333,0.3333333333333333,240.66666666666663,144.0,14.0,1.2531064772406328,4.153414855755513,0.0,21.333333333333332,74.0,1.0,0.3333333333333333,0.3333333333333333,4.666666666666667,-2.187517837,0.0,25.666666666666668,36.0,258.3333333333333,1.0,0.3333333333333333,0.3333333333333333,240.66666666666663,144.0,14.0,4.492618982386237,0.0,0.0,35.333333333333336,7.333333333333333,22.0,3.3333333333333335,15.0,0.6666666666666666,1.6666666666666667,14.666666666666666,4.0,0.6666666666666666,25.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,33.666666666666664,4.0,1.6666666666666667,14.333333333333334,1.6666666666666667,34.666666666666664,2.0,2.0,0.0,0.0,33.0,1.0,58.666666666666664,0.0,0.0,2.0,2.0,0.0,0.0,,406,607,4893,41,18,31,-251,3,2,5134,2137,233,108.2507876,-0.441292337,2,420,1683,10,3,2,104,-35.89792164,0,406,602,4893,41,2,0,5134,2137,233,182.6407688,2,1,631,116,444,75,337,15,50,367,95,19,192,72,0,1,0,0,6,7,6,6,0,76,637,59,19,215,34,686,32,34,2,0,55,0.941176471,0,6,15,7,4,0,0,0,1,1,1188,102,0,48,49,1,0,0.979591837,0,0,12
5,17,7,28.333333333333332,44.0,323.6666666666667,2.0,0.6666666666666666,1.3333333333333333,-7.0,0.3333333333333333,0.3333333333333333,299.0,170.66666666666666,14.333333333333334,2.246826419334825,0.5474585858238035,0.0,21.0,60.666666666666664,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,-3.073922398,0.0,28.333333333333332,41.333333333333336,323.6666666666667,2.0,0.0,0.0,299.0,170.66666666666666,14.333333333333334,7.542087564626503,0.0,0.0,33.666666666666664,6.333333333333333,23.0,4.333333333333333,18.333333333333332,0.3333333333333333,1.6666666666666667,13.333333333333334,5.333333333333333,0.6666666666666666,13.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,46.666666666666664,2.6666666666666665,1.6666666666666667,15.666666666666666,2.6666666666666665,50.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,31.0,1.0,38.666666666666664,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,443,674,5014,38,15,31,-214,1,1,5082,2403,257,119.3480875,-0.782457795,6,423,1834,18,3,2,113,-15.46836152,1,443,659,5014,38,5,3,5082,2403,257,166.3460415,6,1,641,101,427,55,221,19,35,231,89,11,70,56,0,1,0,0,1,1,10,10,1,116,1033,58,18,107,39,976,24,27,3,0,50,0.888888889,1,8,6,8,1,0,0,0,1,2,833,147,0,40,47,7,0,0.85106383,1,1,2
5,18,15,24.333333333333332,39.333333333333336,249.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,-10.0,0.0,0.0,303.3333333333333,107.33333333333331,13.0,2.224664258,0.051433797,0.0,26.0,129.33333333333334,0.6666666666666666,0.3333333333333333,0.0,8.666666666666666,0.9344727159089732,0.0,24.333333333333332,36.666666666666664,249.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,303.3333333333333,107.33333333333331,13.0,3.4735896330190967,0.0,0.0,33.666666666666664,4.666666666666667,24.666666666666668,3.0,13.333333333333334,0.6666666666666666,1.6666666666666667,14.0,4.666666666666667,0.6666666666666666,6.666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,45.666666666666664,4.666666666666667,1.3333333333333333,6.666666666666667,1.0,24.0,3.3333333333333335,3.3333333333333335,0.0,0.0,43.0,1.0,105.66666666666669,0.0,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.888888889,429,628,4808,23,14,40,-241,9,5,5115,2291,217,36.7400904,2.1554218,0,414,1617,14,9,2,102,-49.07788561,0,429,603,4808,23,5,3,5115,2291,217,116.5968075,0,0,628,85,453,53,239,13,35,207,114,6,68,74,0,5,1,0,16,19,9,9,0,124,1104,72,32,309,35,694,40,43,3,0,56,0.930232558,0,10,12,12,6,0,1,0,1,1,1504,120,0,30,33,3,0,0.909090909,5,5,-1
5,19,24,23.666666666666668,35.666666666666664,319.3333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,-11.0,0.0,0.0,307.0,126.0,14.333333333333334,10.808874406710949,-0.225786773,0.0,19.0,70.66666666666667,0.6666666666666666,0.0,0.0,4.0,0.4825426836420466,0.0,23.666666666666668,35.333333333333336,319.3333333333333,2.6666666666666665,0.0,0.0,307.0,126.0,14.333333333333334,12.665704634462369,0.0,0.0,38.666666666666664,5.333333333333333,25.333333333333332,2.0,4.333333333333333,0.6666666666666666,1.6666666666666667,8.0,4.666666666666667,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.0,37.333333333333336,5.333333333333333,0.6666666666666666,4.666666666666667,2.0,38.0,1.0,1.3333333333333333,0.0,0.3333333333333333,,,30.333333333333332,0.0,17.333333333333332,3.0,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,404,615,3936,21,14,40,-285,10,4,4471,1739,206,-4.536039534,0.289067153,2,442,1568,12,5,2,93,-58.10777029,0,404,599,3936,21,2,1,4471,1739,206,79.66824751,2,1,585,113,403,60,354,14,47,367,128,14,175,91,3,8,0,2,16,20,12,12,2,105,825,68,29,190,19,330,23,31,5,3,51,0.741935484,0,6,7,8,2,0,0,1,1,3,860,249,138,34,35,1,0,0.971428571,0,0,-23
5,20,5,25.666666666666668,42.0,255.66666666666663,1.3333333333333333,1.3333333333333333,2.0,-17.33333333,0.3333333333333333,0.0,298.3333333333333,108.0,15.666666666666666,-4.497921889,-1.926774405,0.0,20.333333333333332,88.66666666666667,1.0,0.3333333333333333,0.3333333333333333,5.333333333333333,-0.632642418,0.0,25.666666666666668,39.0,255.66666666666663,1.3333333333333333,0.0,0.0,298.3333333333333,108.0,15.666666666666666,2.648498859,0.0,0.0,43.333333333333336,9.666666666666666,21.666666666666668,4.333333333333333,12.0,0.6666666666666666,1.6666666666666667,6.333333333333333,3.6666666666666665,0.6666666666666666,6.333333333333333,4.666666666666667,0.0,0.3333333333333333,0.0,9.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,25.0,4.333333333333333,2.0,16.0,3.0,70.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,,60.333333333333336,37.333333333333336,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,398,604,4450,34,7,30,-212,10,2,4842,1944,203,57.37675565,0.865619823,0,449,1930,10,6,3,109,-41.31556674,1,398,578,4450,34,3,1,4842,1944,203,130.1679978,0,2,657,107,443,55,350,13,51,378,101,16,256,68,2,2,0,0,13,15,8,8,0,111,1043,73,26,206,32,849,33,38,5,0,55,0.868421053,0,8,11,7,7,0,0,1,2,2,1254,236,0,36,40,4,0,0.9,2,3,-7
5,21,10,19.333333333333332,29.333333333333332,236.33333333333337,0.6666666666666666,1.3333333333333333,2.3333333333333335,-17.0,0.3333333333333333,0.3333333333333333,276.0,90.66666666666669,9.333333333333334,-0.592709451,1.9914450321127404,0.0,30.666666666666668,145.33333333333334,1.6666666666666667,0.0,0.0,9.666666666666666,4.250699087,0.0,19.333333333333332,28.666666666666668,236.33333333333337,0.6666666666666666,0.6666666666666666,0.3333333333333333,276.0,90.66666666666669,9.333333333333334,3.1247207254729648,0.0,0.0,31.333333333333332,7.0,28.333333333333332,2.6666666666666665,13.0,0.6666666666666666,2.6666666666666665,11.666666666666666,3.6666666666666665,1.0,22.666666666666668,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,5.666666666666667,48.666666666666664,5.333333333333333,2.3333333333333335,27.666666666666668,3.0,80.33333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,38.333333333333336,0.8333333333333334,50.0,17.333333333333332,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,364,535,4098,24,13,28,-241,4,2,4288,1940,187,77.88801937,2.903214318,2,489,2151,24,7,3,146,6.713306028,1,364,524,4098,24,5,4,4288,1940,187,120.7711405,2,0,579,142,402,50,264,10,36,256,86,23,322,89,3,4,0,0,9,12,7,7,0,95,854,66,28,316,25,544,36,39,3,0,53,0.923076923,0,9,11,11,5,0,0,0,0,3,1355,163,0,42,47,4,1,0.893617021,1,2,-29
5,22,27,23.333333333333332,36.333333333333336,275.0,1.0,1.6666666666666667,3.0,-16.0,0.6666666666666666,0.3333333333333333,444.3333333333333,65.33333333333333,11.666666666666666,-0.220559274,3.4141417308022532,0.3333333333333333,23.0,98.33333333333331,1.0,1.3333333333333333,0.6666666666666666,6.666666666666667,-5.001419236,0.0,23.333333333333332,35.666666666666664,275.0,1.0,0.6666666666666666,0.3333333333333333,444.3333333333333,65.33333333333333,11.666666666666666,3.107079147886233,0.3333333333333333,0.0,35.666666666666664,2.6666666666666665,28.666666666666668,3.0,11.666666666666666,0.0,2.3333333333333335,15.666666666666666,5.666666666666667,0.3333333333333333,1.0,4.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8.666666666666666,73.33333333333333,4.0,1.3333333333333333,4.333333333333333,2.3333333333333335,54.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,,0.5,30.333333333333332,36.333333333333336,10.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,293,504,3437,29,13,37,-251,4,2,3745,1687,167,-32.21065915,-5.065544217,0,510,1991,12,2,1,117,-51.90695941,0,293,474,3437,29,3,1,3745,1687,167,62.94824915,0,0,659,56,376,76,344,13,46,310,113,18,313,81,2,3,0,33,6,7,7,7,0,98,811,70,35,349,37,838,25,30,5,0,52,0.833333333,0,8,11,5,1,0,0,2,0,3,840,236,0,31,38,7,0,0.815789474,0,0,-7
5,23,11,17.0,29.0,151.33333333333334,0.3333333333333333,0.6666666666666666,3.0,-17.33333333,0.0,0.0,207.33333333333337,79.66666666666667,7.0,-5.676953557,-4.655975975,0.0,34.0,177.33333333333334,1.0,0.3333333333333333,0.0,11.0,2.112424055506597,0.0,17.0,26.333333333333332,151.33333333333334,0.3333333333333333,0.0,0.0,207.33333333333337,79.66666666666667,7.0,0.5257344282600573,0.0,0.0,31.0,7.333333333333333,26.666666666666668,3.3333333333333335,14.666666666666666,2.0,2.3333333333333335,11.666666666666666,5.0,0.0,0.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,7.666666666666667,58.0,3.0,1.3333333333333333,2.0,0.6666666666666666,11.0,3.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,50.333333333333336,0.8055555555555557,136.0,12.333333333333334,15.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,351,593,3463,15,20,38,-267,11,6,4363,1621,171,-131.0419566,-4.760361257,1,419,1688,8,4,2,93,-34.94457024,3,351,564,3463,15,4,2,4363,1621,171,-25.41796616,1,0,629,98,544,47,184,12,34,205,79,15,135,83,1,4,1,0,12,14,7,7,0,88,674,67,26,197,33,683,29,33,4,0,55,0.878787879,0,5,12,5,7,0,0,1,0,3,1146,196,0,17,17,0,0,1.0,0,0,5
