week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
5,9,13,-6.333333333333332,-4.9999999999999964,-44.333333333333314,-0.3333333333333332,-1.0,-0.9999999999999996,13.33333333,-1.6666666666666667,-0.6666666666666666,45.333333333333314,-30.0,-3.0,1.0493114310000005,-6.0777827195571295,0.0,7.0,53.666666666666686,0.6666666666666666,0.3333333333333333,0.0,2.0000000000000004,0.483527778,0.0,-6.333333333333332,-5.333333333333332,-44.333333333333314,-0.3333333333333332,0.3333333333333333,0.0,45.333333333333314,-30.0,-3.0,-2.2150421201051897,0.0,0.0,-4.0,1.0,0.3333333333333357,0.0,8.666666666666668,1.0,1.6666666666666667,14.666666666666666,1.666666666666667,0.0,0.3333333333333333,1.666666666666667,0.0,-0.6666666666666666,0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.000000000000001,22.0,0.0,0.6666666666666665,28.333333333333332,-1.0,-28.0,0.6666666666666667,0.6666666666666667,0.0,0.0,,,18.666666666666664,0.6666666666666679,0.0,-0.3333333333333332,0.0,0.3333333333333333,0.0,,30,20,268,-7,1,8,-36,-3,-4,552,87,11,33.751392886999994,4.774903963,-1,-44,-515,-6,0,3,-31,-73.72561538,0,30,15,268,-7,-3,0,552,97,11,13.047638500000003,-1,-2,-54,-71,45,3,47,-12,3,26,-3,-6,46,4,1,-2,-1,-12,-6,-7,-8,-9,-1,7,23,-6,5,60,-15,-517,-3,-4,-1,0,13,0.0101382479999999,0,0,-3,-5,4,0,0,-1,-2,2,-50,-23,-15,-13,-13,0,0,-0.0081351689999999,0,0,-3
5,10,21,4.666666666666668,9.000000000000004,69.33333333333331,2.3333333333333335,-0.6666666666666666,-1.0000000000000002,6.66666667,-0.3333333333333333,-0.3333333333333333,67.0,52.333333333333314,5.666666666666666,9.427603038,-3.5985320321127405,0.3333333333333333,-2.666666666666668,13.0,-0.3333333333333335,0.0,0.0,-3.999999999999999,-3.717414635572205,0.3333333333333333,4.666666666666668,7.9999999999999964,69.33333333333331,2.3333333333333335,-0.3333333333333333,0.0,67.0,52.333333333333314,5.666666666666666,6.826796728052921,0.3333333333333333,0.0,8.000000000000004,3.666666666666666,-8.333333333333332,0.0,1.333333333333334,0.0,-0.6666666666666665,1.333333333333334,3.3333333333333335,-0.6666666666666667,-22.666666666666668,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333339,-7.666666666666664,-1.333333333333333,-1.3333333333333337,-17.333333333333336,-0.3333333333333335,-11.333333333333329,0.0,0.3333333333333332,0.3333333333333333,0.0,7.333333333333329,-0.0555555555555556,7.333333333333336,16.666666666666668,0.0,0.6666666666666665,1.333333333333333,0.6666666666666666,0.0,-0.1666666666666666,32,58,-214,-1,1,8,-45,3,2,-505,151,7,-98.84568805,-2.904111532,3,-62,-265,-12,-1,1,-39,-44.829587157999995,-1,32,41,-214,-1,-3,-3,-505,151,7,-53.88135106,3,0,61,-48,28,1,-24,0,-6,-55,-23,-12,-214,-21,-3,-3,0,0,-2,-3,1,1,0,10,-30,11,-6,-80,11,336,-10,-9,1,0,-1,-0.056410256,0,-5,0,-1,-4,0,0,0,2,-1,-371,38,0,-15,-19,-3,-1,0.070668693,-1,-2,-29
5,11,23,5.333333333333332,2.666666666666668,95.33333333333329,1.6666666666666667,0.0,-1.3333333333333333,4.999999999999998,0.0,0.0,17.0,63.999999999999986,4.0,11.165545265398915,10.033439388950278,0.0,-1.3333333333333357,-21.0,-0.3333333333333333,0.0,0.3333333333333333,-1.333333333333334,-2.861918128506597,0.0,5.333333333333332,4.0,95.33333333333329,1.6666666666666667,1.3333333333333333,0.6666666666666666,17.0,63.999999999999986,4.0,5.39596002672609,0.0,0.0,4.0,-2.666666666666666,-6.666666666666668,2.3333333333333335,12.666666666666666,-1.0,1.0,13.000000000000002,0.0,0.3333333333333333,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,-0.6666666666666667,-0.6666666666666667,0.0,-2.666666666666667,-14.666666666666664,2.333333333333333,1.0000000000000002,15.333333333333332,0.6666666666666666,19.0,-1.6666666666666667,-2.333333333333333,-0.3333333333333333,-0.3333333333333333,,,-90.33333333333334,-12.333333333333334,-15.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,51,0,1063,24,-13,-5,56,-8,-5,215,789,66,252.7910988,9.344669359,-1,27,212,5,1,0,20,49.548614449999995,-2,51,6,1063,24,1,-1,215,789,66,210.47230966,-1,0,4,-21,-249,-1,65,-2,4,82,14,3,29,-9,1,1,-1,0,-2,-1,1,1,0,-19,4,14,-1,2,-3,-152,-4,1,3,2,-1,-0.143493761,0,4,-3,-1,-4,0,0,1,4,-2,-243,87,71,32,34,2,0,-0.039215686,2,2,-5
5,12,14,0.3333333333333357,4.333333333333332,-1.0,-1.3333333333333337,1.0,1.3333333333333333,-12.000000003000002,0.0,-1.0,84.00000000000006,-22.333333333333343,-4.333333333333334,-16.433068572197026,-2.1823343910000004,-0.3333333333333333,-12.0,-5.0,0.0,0.0,-0.3333333333333333,-1.0,7.189635402868131,0.0,0.3333333333333357,4.0000000000000036,-1.0,-1.3333333333333337,0.0,0.0,84.00000000000006,-22.333333333333343,-4.333333333333334,-15.879300340571804,-0.3333333333333333,0.0,1.3333333333333286,5.666666666666667,-1.0,-0.6666666666666665,-2.0,-0.3333333333333333,0.3333333333333335,-3.666666666666666,-1.666666666666666,-0.6666666666666667,-23.666666666666668,-4.666666666666668,-0.3333333333333333,0.3333333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,3.666666666666667,39.66666666666667,1.666666666666667,-1.0000000000000002,4.333333333333334,-0.3333333333333333,-7.999999999999998,0.6666666666666667,1.0000000000000002,0.3333333333333333,0.0,,,30.0,15.333333333333334,0.0,-1.3333333333333333,-1.3333333333333333,0.0,0.0,,-7,-58,-44,9,-2,12,-87,-2,-4,-768,83,-16,-1.492937910000002,3.39634188,-1,28,-333,-5,-1,-3,-11,-42.79430518,1,-7,-60,-44,9,0,2,-768,83,-16,4.903885710000001,-1,-1,-3,39,11,12,5,7,0,-11,-13,10,238,14,1,0,1,-109,3,5,6,6,-1,10,122,-7,7,29,7,207,0,0,-1,1,5,0.0,0,0,-2,0,1,0,0,0,0,-1,27,-48,41,7,7,0,0,0.043887148,-1,-1,7
5,13,9,29.666666666666664,39.66666666666666,302.0,1.6666666666666663,2.333333333333333,5.333333333333332,-48.33333333,3.3333333333333335,1.3333333333333333,178.00000000000006,136.0,14.666666666666666,-6.260556370000001,6.42876041311426,0.0,14.0,4.333333333333314,-0.6666666666666666,0.0,0.3333333333333333,1.666666666666666,-7.599154124,0.0,29.666666666666664,39.0,302.0,1.6666666666666663,-0.3333333333333333,0.0,178.00000000000006,136.0,14.666666666666666,6.874675556889432,0.0,0.0,42.666666666666664,4.333333333333333,20.999999999999996,4.666666666666667,6.333333333333332,-1.0,-0.3333333333333335,-6.0,2.333333333333333,0.3333333333333333,-0.3333333333333333,1.333333333333333,0.0,1.3333333333333333,-0.3333333333333333,0.0,1.3333333333333337,1.3333333333333337,0.0,0.0,0.0,2.333333333333332,16.0,3.3333333333333335,1.3333333333333337,-12.0,2.666666666666667,66.33333333333334,0.3333333333333332,0.6666666666666665,0.3333333333333333,0.0,,,21.66666666666667,16.333333333333332,0.0,1.6666666666666663,1.3333333333333333,-0.3333333333333333,0.0,,294,501,3320,34,7,24,-191,7,8,3448,1570,157,-23.795205963999994,-7.120099652,3,543,3055,28,7,0,190,113.06451577,0,294,487,3320,34,8,1,3448,1550,157,88.14281849999999,3,4,686,205,291,52,189,30,30,197,89,25,129,65,-1,6,2,24,15,17,22,24,2,69,665,74,18,110,48,1325,32,39,6,1,35,0.8184331810000001,0,7,12,18,-4,0,0,2,4,0,1109,258,52,59,60,1,0,0.986858573,0,0,3
5,14,12,20.999999999999996,26.333333333333336,224.66666666666663,3.666666666666667,-0.6666666666666667,0.0,3.3333333360000026,1.0,2.0,104.66666666666656,155.0,17.333333333333336,24.230214547394052,0.7807690910000005,0.6666666666666666,42.66666666666667,111.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,7.0,-12.25972517586813,0.0,20.999999999999996,26.33333333333333,224.66666666666663,3.666666666666667,0.0,0.0,104.66666666666656,155.0,17.333333333333336,28.48237993414361,0.6666666666666666,0.0,32.00000000000001,-0.3333333333333339,25.666666666666668,5.0,21.333333333333332,1.0,2.333333333333333,22.0,9.0,2.3333333333333335,54.66666666666667,13.000000000000002,0.6666666666666666,-0.3333333333333333,0.0,0.0,-1.3333333333333337,-1.3333333333333337,0.3333333333333333,0.3333333333333333,0.0,-0.666666666666667,-17.33333333333334,1.333333333333333,3.333333333333334,6.666666666666666,1.3333333333333337,31.33333333333333,0.6666666666666665,0.333333333333333,-0.3333333333333333,0.0,,,10.0,-15.333333333333334,0.0,4.333333333333333,4.333333333333333,0.0,0.0,,368,662,3718,3,19,20,-151,8,9,5533,1557,195,-57.425867319999995,-8.045231208,3,364,2088,18,7,7,106,19.13023348,-1,368,643,3718,3,5,0,5533,1557,195,6.449831369999998,3,3,650,41,415,43,263,2,32,247,96,-3,-181,36,-1,2,-1,218,3,1,-4,-4,2,94,734,83,12,130,29,592,21,27,7,-1,51,0.777777778,0,7,9,3,3,0,0,0,2,5,719,349,-41,11,15,4,0,0.77429467,2,2,-7
5,15,18,-2.0,-3.3333333333333357,-0.3333333333333712,0.6666666666666667,0.3333333333333333,0.3333333333333335,-1.6666666699999997,0.0,0.0,-35.333333333333314,22.00000000000003,0.3333333333333339,3.655891076709677,-0.365775272,0.3333333333333333,0.0,-16.00000000000003,0.3333333333333333,-0.3333333333333333,0.0,-3.333333333333333,1.0574186954133031,0.0,-2.0,-3.0,-0.3333333333333712,0.6666666666666667,-0.6666666666666666,-0.3333333333333333,-35.333333333333314,22.00000000000003,0.3333333333333339,5.925763554980902,0.3333333333333333,0.0,4.333333333333336,0.6666666666666661,3.333333333333332,0.3333333333333335,2.0,0.6666666666666666,0.9999999999999998,7.666666666666668,3.0,-0.3333333333333333,26.333333333333332,-0.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,-0.3333333333333333,-1.333333333333334,-2.0,-1.666666666666667,0.3333333333333335,3.333333333333333,1.6666666666666663,37.666666666666664,-1.6666666666666667,-1.3333333333333337,0.3333333333333333,0.0,-9.333333333333336,-0.1666666666666666,-55.00000000000002,11.333333333333334,0.0,0.9999999999999998,1.0,0.0,0.0,-0.2222222223333333,19,47,129,14,-1,-12,95,-4,-3,-150,437,50,110.1260413,0.590360461,1,17,338,2,-1,3,26,68.47929549,1,19,34,129,14,-1,0,-150,437,50,83.23028710000001,1,0,6,-29,-85,-11,-47,5,-4,2,-23,9,92,-5,2,-3,-1,0,-5,-5,5,5,2,-13,-179,-29,-13,-81,-5,8,-12,-11,1,0,0,-0.055232558,0,-7,1,-7,1,0,-1,1,0,1,-391,73,0,20,20,0,0,0.0343053169999999,-5,-5,1
5,16,8,33.0,43.0,292.33333333333326,0.6666666666666667,2.0,5.333333333333334,-38.999999993,0.6666666666666666,0.6666666666666666,266.66666666666663,190.33333333333331,17.333333333333336,-1.9222532349902213,11.615837711511029,0.0,13.999999999999996,33.0,1.3333333333333337,0.6666666666666666,0.6666666666666666,3.333333333333334,-1.2381687390000002,0.0,33.0,43.33333333333333,292.33333333333326,0.6666666666666667,0.3333333333333333,0.3333333333333333,266.66666666666663,190.33333333333331,17.333333333333336,4.4085572027724735,0.0,0.0,27.000000000000007,13.0,27.0,0.0,0.3333333333333321,0.6666666666666666,-0.9999999999999992,4.0,-2.666666666666666,0.3333333333333332,47.0,1.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,22.33333333333333,5.0,2.0,9.0,3.0,61.33333333333333,1.0,0.6666666666666665,-0.3333333333333333,0.0,15.666666666666664,1.0833333333333337,-1.6666666666666714,-19.666666666666668,0.0,2.333333333333333,2.0,0.0,-0.3333333333333333,,368,567,4823,42,25,29,-339,0,0,5152,2010,218,95.186495,-2.9968354340000003,2,367,1247,5,-2,0,87,-49.57779125,-4,368,567,4823,42,0,0,5152,2010,218,175.27881209999998,2,-1,638,169,555,89,367,17,59,437,76,12,-21,61,-5,-1,0,-5,-3,-5,4,4,-1,25,171,58,10,245,39,653,35,33,-2,0,54,1.053781513,0,7,15,7,6,0,0,-1,0,0,1288,-83,0,49,45,-4,0,1.072391221,-1,-1,-12
5,17,7,35.33333333333333,57.0,419.66666666666674,3.0,0.6666666666666666,1.3333333333333333,-3.66666667,0.6666666666666666,0.6666666666666666,388.66666666666663,237.0,16.666666666666668,-0.2739989523803805,-1.818548327352393,0.0,5.333333333333336,-56.00000000000002,-0.6666666666666669,0.6666666666666666,0.0,-2.333333333333332,-13.175213005509104,0.0,35.33333333333333,51.66666666666667,419.66666666666674,3.0,-0.3333333333333333,-0.3333333333333333,388.66666666666663,237.0,16.666666666666668,9.80953859456408,0.0,0.0,33.33333333333333,8.333333333333332,33.666666666666664,4.666666666666666,23.666666666666664,-0.3333333333333334,2.0,18.0,6.666666666666666,1.0,26.0,3.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,4.999999999999999,55.666666666666664,1.9999999999999996,1.3333333333333337,21.0,3.333333333333333,58.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,28.333333333333336,1.0,33.99999999999999,0.0,0.0,2.9999999999999996,2.333333333333333,-0.6666666666666666,0.0,1.1944444444444442,566,828,6409,55,16,13,-129,-5,-3,5872,3046,337,254.89329023,0.4305552459999999,10,361,1197,16,1,3,84,-57.66101475,1,566,819,6409,55,7,4,5872,3046,337,243.23938562,10,2,682,98,456,45,152,26,27,189,76,9,-8,33,-1,-3,0,0,-8,-10,14,14,1,120,1031,61,-11,-123,38,1124,32,32,1,-1,43,1.050505051,2,13,7,12,-2,0,0,0,-3,4,1031,69,-41,43,55,13,-1,0.753409711,2,2,2
5,18,15,26.333333333333332,42.66666666666667,249.33333333333337,0.6666666666666665,0.0,0.9999999999999998,-8.33333333,0.0,0.0,338.66666666666663,85.33333333333329,12.666666666666666,-1.4312268187096766,0.417209069,-0.3333333333333333,26.0,145.33333333333337,0.3333333333333332,0.6666666666666666,0.0,12.0,-0.1229459795043299,0.0,26.333333333333332,39.666666666666664,249.33333333333337,0.6666666666666665,1.3333333333333333,0.6666666666666666,338.66666666666663,85.33333333333329,12.666666666666666,-2.4521739219618053,-0.3333333333333333,0.0,29.33333333333333,4.000000000000001,21.333333333333336,2.6666666666666665,11.333333333333334,0.0,0.666666666666667,6.333333333333332,1.666666666666667,1.0,-19.666666666666664,5.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333334,-0.3333333333333334,0.6666666666666666,8.0,47.666666666666664,6.333333333333334,0.9999999999999998,3.333333333333334,-0.6666666666666665,-13.666666666666664,5.0,4.666666666666667,-0.3333333333333333,0.0,52.333333333333336,1.1666666666666663,160.6666666666667,-11.333333333333334,0.0,0.666666666666667,1.0,0.3333333333333333,0.0,1.1111111113333334,410,581,4679,9,15,52,-336,13,8,5265,1854,167,-73.38595090000001,1.565061339,-1,397,1279,12,10,-1,76,-117.5571811,-1,410,569,4679,9,6,3,5265,1854,167,33.366520399999985,-1,0,622,114,538,64,286,8,39,205,137,-3,-24,79,-2,8,2,0,21,24,4,4,-2,137,1283,101,45,390,40,686,52,54,2,0,56,0.985465116,0,17,11,19,5,0,2,-1,1,0,1895,47,0,10,13,3,0,0.8747855920000001,10,10,-1
5,19,24,-1.0,-9.0,31.66666666666663,0.6666666666666665,0.0,-1.0000000000000002,6.3333333299999985,-1.3333333333333333,-1.0,-120.33333333333331,10.0,0.6666666666666679,12.45460005171095,2.5842912310000004,0.0,-4.0,-18.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.203641005432777,0.0,-1.0,-6.0,31.66666666666663,0.6666666666666665,-0.3333333333333333,0.0,-120.33333333333331,10.0,0.6666666666666679,6.322341583677851,0.0,0.0,3.0,-2.0,-4.0,-1.6666666666666663,-16.0,0.0,-0.3333333333333332,-8.0,-2.333333333333333,-1.6666666666666667,-6.0,-0.666666666666667,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.333333333333333,-21.33333333333333,0.0,0.0,-3.999999999999999,0.3333333333333332,1.6666666666666643,-1.0,-0.6666666666666667,0.0,0.3333333333333333,,,-62.999999999999986,0.0,17.333333333333332,0.6666666666666665,1.0,0.3333333333333333,0.0,,47,12,-23,1,-6,-13,133,5,2,122,-263,11,70.702269606,6.906615438,0,62,-99,-2,4,1,4,-47.20191521,-2,47,18,-23,1,-4,-3,122,-263,11,49.58495904,0,0,-69,-1,-45,5,67,1,16,122,40,7,61,30,2,8,0,2,10,14,5,5,2,2,-35,12,12,-16,-31,-1041,2,4,-1,3,0,-0.035842294,0,-1,-1,3,1,0,0,1,-2,0,136,-43,138,11,8,-2,-1,0.119576719,0,0,-23
5,20,5,42.66666666666667,67.33333333333333,394.6666666666666,2.6666666666666665,1.6666666666666663,-0.666666666666667,-12.999999989999996,0.3333333333333333,-0.3333333333333333,432.66666666666663,165.33333333333334,27.0,-2.381907459,5.637681343000001,0.0,7.666666666666664,-26.00000000000003,1.0,0.0,0.6666666666666666,-0.3333333333333339,-4.403539917243579,0.0,42.66666666666667,62.333333333333336,394.6666666666666,2.6666666666666665,-0.3333333333333333,-0.3333333333333333,432.66666666666663,165.33333333333334,27.0,4.070965487360637,0.0,0.0,54.00000000000001,9.999999999999998,11.333333333333336,4.333333333333333,4.333333333333332,-0.3333333333333333,1.6666666666666667,-1.333333333333334,4.333333333333333,0.3333333333333332,7.666666666666666,6.666666666666668,0.0,0.3333333333333333,0.0,18.0,-0.6666666666666669,-2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,2.666666666666666,1.0,4.666666666666666,2.666666666666667,25.333333333333332,2.6666666666666665,69.66666666666667,0.666666666666667,2.0000000000000004,1.3333333333333333,0.0,,,21.66666666666667,74.66666666666667,0.0,3.0,3.666666666666667,0.6666666666666666,0.0,,464,666,5265,52,-6,2,4,10,-1,5189,2288,226,207.37390483,4.442953901,-3,423,1842,6,7,4,90,-62.55943860000001,2,464,632,5265,52,5,2,5189,2288,226,220.53347499,-3,3,681,139,501,39,361,12,53,390,119,24,377,80,3,2,-1,0,12,12,8,8,-1,116,1172,82,23,74,13,518,40,46,7,-1,63,0.8701754390000002,0,6,17,3,14,0,0,2,3,3,1606,314,-49,45,52,7,0,0.8357142860000001,3,4,7
5,21,10,14.666666666666664,20.33333333333333,167.00000000000006,-1.666666666666667,2.0,3.333333333333334,-23.66666667,0.6666666666666666,0.6666666666666666,209.0,38.33333333333337,3.666666666666668,-10.020312488999998,5.589977064225481,-0.3333333333333333,33.333333333333336,132.33333333333334,2.0,0.0,0.0,13.666666666666664,7.968113722572205,-0.3333333333333333,14.666666666666664,20.66666666666667,167.00000000000006,-1.666666666666667,1.0,0.3333333333333333,209.0,38.33333333333337,3.666666666666668,-3.702076002579956,-0.3333333333333333,0.0,23.33333333333333,3.333333333333334,36.666666666666664,2.6666666666666665,11.666666666666666,0.6666666666666666,3.333333333333333,10.333333333333332,0.333333333333333,1.6666666666666667,45.333333333333336,4.666666666666666,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333337,1.3333333333333337,0.0,6.000000000000001,56.33333333333333,6.666666666666666,3.666666666666667,45.0,3.3333333333333335,91.66666666666666,1.3333333333333333,1.3333333333333337,0.0,0.0,31.000000000000007,0.8888888888888891,42.666666666666664,0.6666666666666643,0.0,1.666666666666667,1.0000000000000004,-0.6666666666666666,0.0,1.1666666666666663,332,477,4312,25,12,20,-196,1,0,4793,1789,180,176.73370741999997,5.80732585,-1,551,2416,36,8,2,185,51.54289318599999,2,332,483,4312,25,8,7,4793,1789,180,174.65249156,-1,0,518,190,374,49,288,10,42,311,109,35,536,110,6,7,0,0,11,15,6,6,0,85,884,55,34,396,14,208,46,48,2,0,54,0.979487179,0,14,11,12,9,0,0,0,-2,4,1726,125,0,57,66,7,2,0.822948328,2,4,29
5,22,27,-3.0,1.3333333333333357,-5.666666666666686,-0.3333333333333332,0.6666666666666667,1.6666666666666667,-4.66666667,0.6666666666666666,0.3333333333333333,143.66666666666663,-34.66666666666667,-1.333333333333334,-6.925723453440132,-8.165181177407657,0.3333333333333333,-0.3333333333333321,-29.33333333333337,0.0,1.3333333333333333,0.6666666666666666,-1.0,-8.58846813,0.0,-3.0,1.3333333333333286,-5.666666666666686,-0.3333333333333332,0.6666666666666666,0.3333333333333333,143.66666666666663,-34.66666666666667,-1.333333333333334,-7.118806968132926,0.3333333333333333,-0.3333333333333333,-0.3333333333333357,-6.666666666666668,6.666666666666668,-0.3333333333333335,-1.333333333333334,-1.0,0.6666666666666667,5.333333333333332,1.333333333333334,-0.3333333333333333,-14.666666666666666,1.3333333333333337,-0.3333333333333333,-0.3333333333333333,0.0,-28.666666666666668,1.0,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333339,-3.0,-1.0,0.6666666666666666,1.9999999999999996,0.6666666666666667,21.333333333333336,-1.0,-0.3333333333333332,0.3333333333333333,0.3333333333333333,,,-26.000000000000004,23.333333333333336,10.0,-1.3333333333333333,-1.3333333333333333,0.0,0.0,0.0,-31,9,-378,-1,6,-9,132,-1,0,-874,-56,1,-47.585950239999995,-8.876136813,-1,97,-83,-6,-2,0,9,-68.25580717,0,-31,0,-378,-1,-3,-2,-874,-56,1,-38.15189535,-1,-1,-12,-104,-128,24,94,4,13,60,21,7,221,1,2,0,-1,-8,-4,-5,0,0,0,1,8,-4,12,157,-1,-56,8,7,-1,0,-1,0.094202898,0,6,2,2,-2,0,0,0,-2,1,188,-35,0,-13,-9,4,0,-0.120380739,0,0,7
5,23,11,11.666666666666668,26.333333333333332,56.00000000000006,-1.3333333333333337,0.6666666666666666,4.333333333333333,-22.333333329999995,0.0,0.0,190.33333333333337,15.666666666666686,3.0,-16.842498822398916,-14.689415363950278,0.0,35.333333333333336,198.33333333333337,1.3333333333333337,0.3333333333333333,-0.3333333333333333,12.333333333333334,4.974342184013194,0.0,11.666666666666668,22.333333333333332,56.00000000000006,-1.3333333333333337,-1.3333333333333333,-0.6666666666666666,190.33333333333337,15.666666666666686,3.0,-4.870225598466033,0.0,0.0,27.0,10.0,33.333333333333336,1.0,2.0,3.0,1.3333333333333337,-1.3333333333333357,5.0,-0.3333333333333333,0.0,5.0,0.0,0.3333333333333333,0.0,0.0,-1.3333333333333333,-2.0,2.3333333333333335,2.3333333333333335,0.0,10.333333333333334,72.66666666666666,0.666666666666667,0.333333333333333,-13.333333333333332,0.0,-8.0,4.666666666666667,6.0,0.6666666666666666,0.6666666666666666,,,226.33333333333337,24.666666666666668,31.333333333333332,0.0,0.0,0.0,0.0,1.0,300,593,2400,-9,33,43,-323,19,11,4148,832,105,-383.8330554,-14.105030616,2,392,1476,3,3,2,73,-84.49318468999999,5,300,558,2400,-9,3,3,4148,832,105,-235.89027581999997,2,0,625,119,793,48,119,14,30,123,65,12,106,92,0,3,2,0,14,15,6,6,0,107,670,53,27,195,36,835,33,32,1,-2,56,1.02228164,0,1,15,6,11,0,0,0,-4,5,1389,109,-71,-15,-17,-2,0,1.039215686,-2,-2,5
