week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
5,0,28,18.0,25.666666666666668,205.0,1.6666666666666667,0.3333333333333333,2.0,-14.0,0.0,0.0,252.66666666666663,75.33333333333333,8.0,4.011977081350783,5.451775104751032,0.0,30.0,163.0,0.6666666666666666,1.0,0.3333333333333333,10.0,-0.85578411,0.0,18.0,25.666666666666668,205.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,252.66666666666663,75.33333333333333,8.0,5.676151631641324,0.0,0.0,35.333333333333336,6.666666666666667,31.333333333333332,6.333333333333333,20.666666666666668,0.3333333333333333,2.3333333333333335,12.333333333333334,4.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,54.666666666666664,2.6666666666666665,1.0,11.333333333333334,1.6666666666666667,43.333333333333336,1.3333333333333333,1.3333333333333333,0.0,0.0,,,64.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,355,555,3430,18,12,42,-286,8,4,4186,1669,174,-100.8764195,-2.512932141,1,471,2365,17,8,1,135,18.66245397,3,355,540,3430,18,2,0,4186,1669,174,-9.633396482,1,0,605,126,420,64,288,6,33,233,59,11,98,66,0,1,0,0,13,19,6,6,1,101,859,62,31,286,18,382,28,33,5,0,62,0.848484848,0,6,7,6,8,0,0,1,1,3,1174,239,0,22,23,1,0,0.956521739,1,2,1
5,1,29,20.333333333333332,31.0,236.33333333333337,1.0,0.6666666666666666,1.3333333333333333,-6.666666667,0.6666666666666666,0.0,244.66666666666663,122.33333333333331,10.333333333333334,3.6035446830554902,0.9136876742188365,0.0,22.666666666666668,107.33333333333331,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,-2.210646782,0.0,20.333333333333332,30.0,236.33333333333337,1.0,0.0,0.0,244.66666666666663,122.33333333333331,10.333333333333334,6.852693316911316,0.0,0.0,43.666666666666664,6.0,28.666666666666668,3.3333333333333335,9.333333333333334,0.0,0.6666666666666666,2.6666666666666665,5.0,1.0,15.666666666666666,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,53.333333333333336,4.333333333333333,1.0,7.666666666666667,1.6666666666666667,39.0,2.6666666666666665,2.6666666666666665,0.0,0.0,50.333333333333336,1.0,115.33333333333331,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.98141114,-3.29870112,2,522,2159,14,13,6,134,-64.30003381,0,327,508,3775,17,2,1,4345,1769,182,33.96464729,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864865,0,10,10,9,3,0,0,0,2,3,1162,241,0,27,28,1,0,0.964285714,2,2,-6
5,2,6,15.666666666666666,22.666666666666668,195.33333333333337,1.3333333333333333,0.3333333333333333,1.0,-5.333333333,0.0,0.0,149.33333333333334,114.33333333333331,10.333333333333334,6.467071015874448,5.510385471575277,0.0,35.333333333333336,232.0,2.0,0.6666666666666666,0.3333333333333333,11.0,5.811765235,0.0,15.666666666666666,21.333333333333332,195.33333333333337,1.3333333333333333,0.0,0.0,149.33333333333334,114.33333333333331,10.333333333333334,8.626113867641006,0.0,0.0,32.333333333333336,5.0,25.0,5.333333333333333,29.0,1.0,3.3333333333333335,28.0,8.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,97.66666666666669,3.6666666666666665,2.0,26.0,1.3333333333333333,32.333333333333336,1.0,1.6666666666666667,0.6666666666666666,0.0,,,40.666666666666664,34.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.87204311,2.6991866,1,541,2661,26,7,5,153,6.806188042,1,328,476,3881,27,6,3,4089,1827,180,145.4454137,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864865,0,10,10,11,1,0,0,0,1,2,1136,217,55,51,52,0,1,0.980769231,0,0,3
5,3,12,18.0,27.0,195.66666666666663,1.6666666666666667,0.0,1.0,-9.0,0.3333333333333333,0.3333333333333333,216.0,112.0,8.666666666666666,8.071328678825546,5.8344765780148515,0.0,26.0,103.66666666666669,1.6666666666666667,0.0,0.0,7.0,1.3636757405866191,0.0,18.0,25.0,195.66666666666663,1.6666666666666667,0.0,0.0,216.0,112.0,8.666666666666666,12.386851735416943,0.0,0.0,38.0,6.0,21.333333333333332,7.333333333333333,32.0,1.0,2.6666666666666665,22.333333333333332,6.0,1.3333333333333333,27.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,30.0,4.0,1.3333333333333333,15.666666666666666,0.6666666666666666,19.0,1.3333333333333333,2.0,0.6666666666666666,0.0,45.333333333333336,0.6666666666666666,54.333333333333336,31.0,0.0,3.3333333333333335,3.6666666666666665,0.0,0.3333333333333333,0.9444444444444444,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.69279822,5.023608115,3,512,2212,22,8,4,162,34.20259697,0,385,545,4306,29,6,4,5022,1973,200,138.1215716,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586207,0,4,12,4,4,0,0,0,2,2,898,195,34,49,50,1,0,0.98,1,1,-3
5,4,5,23.0,34.666666666666664,207.66666666666663,1.6666666666666667,0.6666666666666666,1.3333333333333333,-9.333333333,0.0,0.0,201.0,120.0,10.0,-3.209368936,-4.294964697,0.0,26.0,125.33333333333331,0.6666666666666666,0.0,0.0,7.333333333333333,-0.428737928,0.0,23.0,34.333333333333336,207.66666666666663,1.6666666666666667,0.0,0.0,201.0,120.0,10.0,-0.303469214,0.0,0.0,35.0,6.666666666666667,28.0,2.3333333333333335,11.333333333333334,0.3333333333333333,1.3333333333333333,6.666666666666667,3.3333333333333335,1.0,11.333333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,59.333333333333336,5.0,2.3333333333333335,20.666666666666668,1.6666666666666667,45.333333333333336,1.6666666666666667,1.6666666666666667,0.0,0.0,43.0,1.0,63.333333333333336,0.0,0.0,2.0,2.0,0.0,0.0,,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.6662007,-1.813970986,1,445,1769,7,5,3,115,-33.24291461,2,350,534,3245,13,7,1,4482,1439,152,11.79664015,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333,0,6,7,7,5,0,0,0,2,3,978,250,0,17,20,3,0,0.85,2,2,-26
5,5,4,24.333333333333332,37.333333333333336,231.33333333333337,1.0,1.3333333333333333,4.666666666666667,-31.66666667,0.6666666666666666,0.3333333333333333,322.6666666666667,117.33333333333331,10.666666666666666,-9.02079885,3.915326191,0.0,26.0,88.33333333333333,1.0,0.0,0.0,4.666666666666667,-3.263783421,0.0,24.333333333333332,34.666666666666664,231.33333333333337,1.0,0.0,0.0,322.6666666666667,117.33333333333331,10.666666666666666,2.767632714,0.0,0.0,32.333333333333336,7.666666666666667,21.666666666666668,5.333333333333333,25.0,0.6666666666666666,2.3333333333333335,19.0,4.333333333333333,1.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,7.666666666666667,56.333333333333336,5.0,1.3333333333333333,7.0,1.3333333333333333,34.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,49.0,0.8333333333333334,66.66666666666667,18.666666666666668,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,321,513,3421,19,15,50,-325,10,5,3775,1722,169,-64.6496505,-0.14033456,0,534,2399,16,5,1,144,20.40367612,1,321,477,3421,19,4,3,3775,1722,169,47.12587878,0,0,581,111,375,57,206,13,30,202,92,22,245,83,2,4,0,0,10,11,6,6,0,99,853,47,23,188,23,543,35,38,3,0,55,0.921052632,0,9,11,8,7,0,0,0,2,1,1336,143,0,31,33,0,2,0.939393939,1,1,-26
5,6,2,24.666666666666668,35.0,271.3333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,-8.0,0.3333333333333333,0.3333333333333333,226.66666666666663,129.0,14.666666666666666,9.645697674487872,5.936190506,0.0,24.333333333333332,113.0,1.0,0.3333333333333333,0.0,8.333333333333334,2.2413497146109695,0.0,24.666666666666668,34.0,271.3333333333333,2.3333333333333335,0.3333333333333333,0.0,226.66666666666663,129.0,14.666666666666666,14.257555623195662,0.0,0.0,33.333333333333336,6.333333333333333,29.0,1.0,6.333333333333333,0.6666666666666666,1.3333333333333333,6.666666666666667,3.3333333333333335,1.0,14.666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.0,44.666666666666664,5.333333333333333,0.6666666666666666,4.0,4.0,94.33333333333331,2.6666666666666665,3.0,0.3333333333333333,0.0,46.666666666666664,0.888888889,105.66666666666669,16.0,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.8333333333333334,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.30173479,2.125351519,1,383,1527,12,1,0,90,-24.68626928,0,420,592,4257,27,3,1,3878,2368,209,115.4744419,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677,0,5,6,8,7,0,0,0,0,5,1052,267,0,40,40,0,0,1.0,2,2,3
5,7,31,22.333333333333332,34.333333333333336,186.0,1.0,0.3333333333333333,4.333333333333333,-29.66666667,0.3333333333333333,0.3333333333333333,226.0,81.0,7.666666666666667,-8.398475467,-1.267915119,0.3333333333333333,23.0,95.33333333333331,0.3333333333333333,1.0,0.3333333333333333,8.0,-1.28349274,0.0,22.333333333333332,33.333333333333336,186.0,1.0,0.0,0.0,226.0,81.0,7.666666666666667,1.5688970504733828,0.3333333333333333,0.0,34.666666666666664,7.0,17.0,5.666666666666667,24.666666666666668,1.3333333333333333,2.6666666666666665,15.333333333333334,6.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.0,1.0,0.3333333333333333,7.666666666666667,62.0,4.333333333333333,3.3333333333333335,31.0,1.6666666666666667,39.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,0.6666666666666666,63.666666666666664,17.666666666666668,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,355,624,4011,24,23,45,-318,10,4,5299,1853,173,-104.9538205,-5.829130592,1,518,2017,15,8,5,133,-47.87162958,5,355,597,4011,24,5,4,5299,1853,173,-22.43492253,1,0,598,103,297,88,423,14,48,341,109,18,135,92,2,4,0,46,11,15,10,10,1,115,897,68,41,343,11,261,34,37,3,0,58,0.918918919,0,8,8,10,8,0,0,0,3,0,1339,138,0,30,33,3,0,0.909090909,2,2,-21
5,8,26,26.0,40.0,299.6666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,-13.33333333,0.6666666666666666,0.0,325.3333333333333,138.66666666666666,13.666666666666666,2.262724618,0.028017753,0.0,20.0,66.33333333333333,0.3333333333333333,0.0,0.0,4.0,-0.662965256,0.0,26.0,39.0,299.6666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,325.3333333333333,138.66666666666666,13.666666666666666,4.895383549826787,0.0,0.0,38.333333333333336,4.333333333333333,24.333333333333332,2.6666666666666665,7.666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,7.0,53.0,3.3333333333333335,0.0,0.0,2.3333333333333335,59.666666666666664,2.6666666666666665,3.0,0.3333333333333333,0.0,59.0,0.888888889,131.33333333333334,17.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,428,614,4660,36,10,40,-263,2,1,4794,2043,231,116.608117,4.047391338,3,468,1920,14,3,2,121,-5.510051915,1,428,605,4660,36,6,2,4794,2043,231,186.5967659,3,1,549,110,386,73,353,14,45,296,99,17,249,74,5,1,1,58,6,7,9,9,1,115,964,60,18,98,18,393,36,38,1,1,60,0.947368421,0,9,13,4,9,0,0,1,0,0,1370,36,32,49,52,3,0,0.942307692,0,0,3
5,9,18,19.0,32.0,174.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,-5.0,0.0,0.0,275.3333333333333,86.66666666666667,6.333333333333333,-6.491349281,-4.73093293,0.0,26.0,108.66666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.666666666666667,-1.03673051,0.0,19.0,30.666666666666668,174.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,275.3333333333333,86.66666666666667,6.333333333333333,-5.63879671,0.0,0.0,34.666666666666664,8.666666666666666,30.0,5.666666666666667,27.666666666666668,0.6666666666666666,4.666666666666667,26.333333333333332,9.666666666666666,0.3333333333333333,12.333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,83.0,4.333333333333333,1.6666666666666667,17.333333333333332,0.0,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,41.666666666666664,0.8333333333333334,89.33333333333333,16.666666666666668,0.0,1.0,1.0,0.0,0.0,,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.12377633,3.73981759,2,451,1810,8,5,2,120,-34.84938213,2,337,477,3566,28,7,5,3754,2067,155,90.06171319,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941,0,11,12,4,3,0,0,0,1,2,991,160,38,29,31,2,0,0.935483871,1,1,-16
5,11,16,19.0,29.0,237.66666666666663,2.0,1.0,1.3333333333333333,-7.333333333,0.0,0.0,268.0,119.33333333333331,10.333333333333334,2.4968144936024568,6.07948397,0.3333333333333333,36.333333333333336,178.33333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.333333333333334,-2.028438337,0.0,19.0,28.666666666666668,237.66666666666663,2.0,0.3333333333333333,0.3333333333333333,268.0,119.33333333333331,10.333333333333334,3.287835193482119,0.3333333333333333,0.0,31.666666666666668,7.333333333333333,18.0,5.0,29.333333333333332,1.0,3.6666666666666665,27.666666666666668,6.0,2.0,18.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,64.33333333333333,5.0,1.3333333333333333,5.333333333333333,0.0,0.0,2.0,3.0,1.0,0.0,,0.5833333333333334,72.0,43.666666666666664,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936,1.294425071,2,441,1905,10,6,3,105,-30.99396403,0,374,561,4210,32,5,1,4940,1925,211,143.4056456,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818,0,6,14,4,3,0,0,0,4,1,969,292,0,34,39,4,1,0.871794872,1,1,5
5,12,3,26.0,40.0,304.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,-28.33333333,0.0,0.0,288.0,154.0,15.666666666666666,2.859895747923096,-2.363115411,0.0,20.666666666666668,71.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,-7.338054926,0.0,26.0,38.666666666666664,304.0,1.3333333333333333,0.0,0.0,288.0,154.0,15.666666666666666,7.997248397440729,0.0,0.0,35.333333333333336,5.666666666666667,19.0,6.0,33.333333333333336,0.3333333333333333,4.0,26.333333333333332,6.666666666666667,0.6666666666666666,3.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,98.66666666666669,3.6666666666666665,3.0,11.666666666666666,1.3333333333333333,41.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,,0.6666666666666666,81.66666666666667,18.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.36914563,-1.273470538,1,444,1647,10,5,1,91,-59.37270675,1,372,566,4578,27,3,2,5177,1982,215,132.6471334,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842,0,13,13,3,5,0,0,0,1,3,1212,207,0,31,33,2,0,0.939393939,2,2,-3
5,13,14,15.333333333333334,28.0,203.33333333333337,1.0,1.6666666666666667,1.3333333333333333,-10.33333333,0.0,0.0,312.0,89.66666666666667,9.0,-2.099220843,-3.955041847,0.0,27.666666666666668,141.0,1.3333333333333333,0.6666666666666666,0.0,8.333333333333334,-1.520748689,0.0,15.333333333333334,25.666666666666668,203.33333333333337,1.0,0.3333333333333333,0.0,312.0,89.66666666666667,9.0,0.9802221294745834,0.0,0.0,40.666666666666664,12.0,30.0,6.0,33.666666666666664,1.3333333333333333,2.6666666666666665,20.333333333333332,5.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,5.333333333333333,45.333333333333336,2.6666666666666665,0.6666666666666666,8.0,0.3333333333333333,10.0,1.0,1.6666666666666667,0.6666666666666666,0.0,,,34.0,34.666666666666664,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733,-3.930928867,4,479,2059,19,4,2,115,-41.07282278,0,355,546,3882,18,3,1,4255,1863,178,90.8666406,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878049,0,9,9,7,8,0,0,1,2,4,1277,356,60,35,36,1,0,0.972222222,1,1,-3
5,14,13,19.333333333333332,36.333333333333336,196.33333333333337,1.0,0.3333333333333333,3.3333333333333335,-30.33333333,0.6666666666666666,0.3333333333333333,355.0,62.333333333333336,10.0,-11.20590686,-8.021387396,0.0,20.666666666666668,125.66666666666669,0.3333333333333333,0.0,0.0,6.333333333333333,4.7933377610364305,0.0,19.333333333333332,34.333333333333336,196.33333333333337,1.0,0.0,0.0,355.0,62.333333333333336,10.0,-1.922411864,0.0,0.0,37.333333333333336,6.333333333333333,25.0,4.666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,8.333333333333334,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,47.333333333333336,4.0,1.0,3.3333333333333335,1.6666666666666667,33.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,39.333333333333336,0.888888889,60.333333333333336,14.333333333333334,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.377807689,1.660509093,1,453,1646,17,5,3,104,-65.18356745,2,412,607,4377,22,8,6,4981,1945,199,76.46237453,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810811,0,4,10,11,5,0,0,0,2,4,1195,308,51,35,35,0,0,1.0,0,0,-3
5,15,22,21.0,31.0,204.33333333333337,1.6666666666666667,1.3333333333333333,1.6666666666666667,-10.33333333,0.0,0.0,169.0,120.0,9.333333333333334,-2.954023883,-0.278396564,0.0,30.333333333333332,126.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,1.936762681,0.0,21.0,29.0,204.33333333333337,1.6666666666666667,0.0,0.0,169.0,120.0,9.333333333333334,0.7891023932403568,0.0,0.0,33.0,5.0,21.666666666666668,5.666666666666667,18.666666666666668,1.3333333333333333,2.3333333333333335,7.666666666666667,8.666666666666666,0.3333333333333333,5.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,48.333333333333336,3.3333333333333335,2.0,13.333333333333334,0.6666666666666666,17.0,2.0,2.3333333333333335,0.3333333333333333,0.0,47.0,0.8333333333333334,75.0,21.666666666666668,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.8333333333333334,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.91712329,1.710315106,0,417,1784,9,2,1,112,-18.1192901,0,421,599,4383,28,7,5,4095,2680,216,85.72838045,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857143,0,8,13,7,4,0,0,2,0,0,1247,75,0,38,38,0,0,1.0,0,0,-13
5,16,11,18.333333333333332,27.333333333333332,220.33333333333337,0.3333333333333333,0.3333333333333333,3.6666666666666665,-22.66666667,0.6666666666666666,0.6666666666666666,219.0,91.0,9.333333333333334,-3.516732956,1.158078769217248,0.0,24.0,90.0,1.3333333333333333,0.0,0.0,6.666666666666667,1.8853919740091964,0.0,18.333333333333332,26.333333333333332,220.33333333333337,0.3333333333333333,0.0,0.0,219.0,91.0,9.333333333333334,5.836675091670841,0.0,0.0,32.333333333333336,7.333333333333333,32.666666666666664,4.666666666666667,16.666666666666668,1.3333333333333333,1.6666666666666667,12.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,43.0,3.6666666666666665,1.0,22.333333333333332,0.3333333333333333,13.666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,39.333333333333336,0.9333333333333332,86.33333333333333,14.333333333333334,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.63666943,-3.268151525,3,477,2045,18,2,1,112,3.33253033,1,361,555,4300,26,4,2,4507,2046,206,118.492206,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186047,0,11,7,9,5,0,0,0,6,4,1166,486,57,32,37,5,0,0.864864865,0,0,5
5,18,9,23.666666666666668,34.0,234.0,1.0,0.6666666666666666,3.3333333333333335,-25.66666667,0.3333333333333333,0.0,248.66666666666663,111.0,12.0,-1.644177126,-0.211037978,0.3333333333333333,20.666666666666668,78.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,-6.081765524,0.0,23.666666666666668,33.0,234.0,1.0,0.0,0.0,248.66666666666663,111.0,12.0,4.906726314505145,0.3333333333333333,0.0,38.333333333333336,7.0,23.0,4.0,18.333333333333332,0.0,2.3333333333333335,18.333333333333332,6.0,0.6666666666666666,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,39.333333333333336,4.333333333333333,2.0,13.333333333333334,2.0,54.0,2.0,2.3333333333333335,0.3333333333333333,0.0,,0.6666666666666666,84.33333333333333,19.0,0.0,2.0,2.0,0.0,0.0,1.0,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.89759071,-3.709229041,1,413,1542,11,5,2,87,-56.14107498,1,348,531,3666,20,2,1,4281,1611,182,50.60515008,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666667,0,10,6,9,1,0,0,1,1,1,889,123,53,32,32,0,0,1.0,0,0,-16
