,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
190,7,7,6,18.666666666666668,28.0,161.66666666666666,0.6666666666666666,0.3333333333333333,5.0,-28.0,0.3333333333333333,0.3333333333333333,185.0,106.33333333333333,7.666666666666667,-6.557033110129933,-1.4630871861556065,0.0,23.333333333333332,98.66666666666667,0.0,0.3333333333333333,0.0,5.666666666666667,-2.0575391931340214,0.0,18.666666666666668,27.666666666666668,161.66666666666666,0.6666666666666666,0.0,0.0,185.0,106.33333333333333,7.666666666666667,2.0220040756120454,0.0,0.3333333333333333,38.0,7.0,18.333333333333332,6.0,20.333333333333332,1.0,2.0,13.0,3.3333333333333335,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,16.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.0,48.333333333333336,4.333333333333333,2.3333333333333335,27.333333333333332,3.3333333333333335,81.66666666666667,2.0,2.3333333333333335,0.3333333333333333,0.0,52.0,0.9166666666666666,87.0,17.333333333333332,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,355,624,4011,24,23,45,-318,10,4,5299,1853,173,-104.953820468675,-5.82913059235817,1,518,2017,15,8,5,133,-47.8716295797558,5,355,597,4011,24,5,4,5299,1853,173,-22.4349225285508,1,0,598,103,297,88,423,14,48,341,109,18,135,92,2,4,0,46,11,15,10,10,1,115,897,68,41,343,11,261,34,37,3,0,58,0.918918918918919,0,8,8,10,8,0,0,0,3,0,42;34;43;43;55;48;52;53;42;46;50;29;44;54;54;58;25;27;30;45;36;28;23;40;25;34;36;24;40;24;55;33;34;33,43;47;48,,1339,138,0,30,33,3,0,0.909090909090909,2,2
191,7,9,22,16.666666666666668,28.333333333333332,160.66666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,-12.0,0.0,0.0,242.33333333333334,82.0,7.333333333333333,-4.646931192366387,-6.129101904013594,0.0,25.666666666666668,115.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,-0.8418095757523797,0.0,16.666666666666668,27.666666666666668,160.66666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,242.33333333333334,82.0,7.333333333333333,-2.5869175230562793,0.0,0.0,38.0,8.0,28.0,6.0,25.666666666666668,0.6666666666666666,3.6666666666666665,24.0,8.666666666666666,1.0,33.333333333333336,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,7.0,51.666666666666664,4.333333333333333,1.3333333333333333,23.0,1.0,30.666666666666668,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,46.0,0.8333333333333334,60.666666666666664,16.666666666666668,0.0,2.0,2.0,0.0,0.0,1.0,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.1237763281633,3.73981759045857,2,451,1810,8,5,2,120,-34.8493821309656,2,337,477,3566,28,7,5,3754,2067,155,90.0617131855413,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941176471,0,11,12,4,3,0,0,0,1,2,24;31;32;31;25;51;23;22;32;29;35;52;28;40;49;40;36;31;31;52;37;28;23;34;34;23;23;32;43;20,55;57;48,38,991,160,38,29,31,2,0,0.935483870967742,1,1
192,7,10,20,12.666666666666666,15.333333333333334,211.0,2.0,0.0,2.0,-17.333333333333332,0.0,0.0,115.0,133.33333333333334,8.666666666666666,11.942784378326701,10.549053079203556,0.0,21.333333333333332,100.0,1.6666666666666667,0.3333333333333333,0.0,6.666666666666667,3.3574310124095064,0.0,12.666666666666666,15.333333333333334,211.0,2.0,0.0,0.0,115.0,133.33333333333334,8.666666666666666,15.972879582810132,0.0,0.0,28.333333333333332,1.3333333333333333,14.0,3.3333333333333335,15.0,1.0,2.3333333333333335,12.666666666666666,6.666666666666667,1.3333333333333333,15.666666666666666,6.333333333333333,0.0,0.0,0.0,10.333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,6.666666666666667,54.666666666666664,1.0,0.6666666666666666,4.0,0.6666666666666666,20.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,,51.333333333333336,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.6666666666666666,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.1106803446487,1.36681874818086,2,500,2311,27,7,5,128,-21.0430601513201,1,408,574,4606,30,4,3,4086,2156,228,157.908927359007,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761904761905,0,2,13,3,1,0,1,0,0,1,38;37;24;33;37;30;36;44;31;33;52;33;41;26;32;37;41;30;39,52;26,,674,78,0,48,52,3,1,0.923076923076923,1,1
193,7,11,12,23.0,37.333333333333336,290.3333333333333,3.3333333333333335,1.6666666666666667,1.0,-10.666666666666666,0.3333333333333333,0.0,325.6666666666667,138.66666666666666,14.0,3.0294756868169492,-3.209363152096827,0.3333333333333333,29.0,130.33333333333334,0.3333333333333333,0.0,0.0,7.333333333333333,0.6736473025715304,0.0,23.0,36.666666666666664,290.3333333333333,3.3333333333333335,0.3333333333333333,0.3333333333333333,325.6666666666667,138.66666666666666,14.0,5.866753210815596,0.3333333333333333,0.0,36.333333333333336,9.0,26.333333333333332,3.6666666666666665,20.0,1.3333333333333333,1.6666666666666667,15.0,4.666666666666667,0.6666666666666666,9.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.666666666666667,49.0,4.0,1.3333333333333333,16.0,0.6666666666666666,20.0,1.0,2.0,1.0,0.0,,0.5555555555555557,41.0,43.333333333333336,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936017179,1.29442507145453,2,441,1905,10,6,3,105,-30.9939640254439,0,374,561,4210,32,5,1,4940,1925,211,143.405645618165,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818181818,0,6,14,4,3,0,0,0,4,1,52;33;38;34;50;37;22;29;30;26;34;31;28;28;43;40;48;36;32;48;36;33;53;32;34;37;25,43;48;52;63;45;41,,969,292,0,34,39,4,1,0.871794871794872,1,1
194,7,12,11,25.0,36.666666666666664,289.3333333333333,2.0,0.6666666666666666,1.6666666666666667,-9.0,0.3333333333333333,0.3333333333333333,276.0,136.0,15.333333333333334,7.462547153391857,2.9431264404191464,0.0,27.333333333333332,129.0,1.3333333333333333,0.3333333333333333,0.0,5.333333333333333,-2.849577300318446,0.0,25.0,35.0,289.3333333333333,2.0,0.0,0.0,276.0,136.0,15.333333333333334,11.658498254398646,0.0,0.0,33.0,5.666666666666667,21.666666666666668,6.0,27.666666666666668,1.0,2.0,17.666666666666668,6.666666666666667,0.6666666666666666,9.333333333333334,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,7.666666666666667,65.33333333333333,3.0,4.0,38.333333333333336,0.6666666666666666,18.666666666666668,2.0,2.3333333333333335,0.3333333333333333,0.0,45.0,0.888888888888889,90.33333333333333,13.333333333333334,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.369145631413,-1.27347053782257,1,444,1647,10,5,1,91,-59.3727067458357,1,372,566,4578,27,3,2,5177,1982,215,132.64713340222,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842105263,0,13,13,3,5,0,0,0,1,3,35;38;36;29;36;28;26;33;36;38;39;38;43;28;42;24;22;50;29;45;22;38;29;38;38;23;27;53;54;28;38;27;51;51,51;48;50;58,,1212,207,0,31,33,2,0,0.939393939393939,2,2
195,7,13,19,25.0,37.666666666666664,270.3333333333333,2.3333333333333335,0.3333333333333333,2.0,-16.333333333333332,0.3333333333333333,0.3333333333333333,337.3333333333333,118.0,13.666666666666666,8.819929389218645,3.4919089465229596,0.0,26.666666666666668,104.0,0.6666666666666666,0.3333333333333333,0.0,6.0,-3.422851165852793,0.0,25.0,36.333333333333336,270.3333333333333,2.3333333333333335,0.0,0.0,337.3333333333333,118.0,13.666666666666666,12.500323444474008,0.0,0.0,36.666666666666664,7.0,19.666666666666668,3.6666666666666665,18.666666666666668,1.6666666666666667,1.3333333333333333,10.0,4.333333333333333,0.6666666666666666,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,4.666666666666667,37.333333333333336,3.0,2.0,27.666666666666668,0.6666666666666666,18.666666666666668,2.0,2.3333333333333335,0.3333333333333333,0.0,32.666666666666664,0.888888888888889,61.0,18.0,0.0,3.0,3.0,0.0,0.0,1.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733418757,-3.93092886650519,4,479,2059,19,4,2,115,-41.0728227755719,0,355,546,3882,18,3,1,4255,1863,178,90.8666406012512,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878048780488,0,9,9,7,8,0,0,1,2,4,42;31;54;53;53;53;43;35;28;28;56;27;20;42;26;57;51;46;36;23;46;23;28;29;31;42;33;38;33;45;38;52;35,47;57;58;38;56;43;57,60,1277,356,60,35,36,1,0,0.972222222222222,1,1
196,7,14,21,23.333333333333332,34.333333333333336,260.0,2.0,0.6666666666666666,1.6666666666666667,-14.666666666666666,0.0,0.0,302.3333333333333,128.0,12.666666666666666,7.451011800441614,3.49384197688736,0.0,22.333333333333332,117.33333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,0.615297959481254,0.0,23.333333333333332,33.666666666666664,260.0,2.0,0.6666666666666666,0.6666666666666666,302.3333333333333,128.0,12.666666666666666,7.826038280425952,0.0,0.0,39.0,6.0,22.666666666666668,4.0,18.666666666666668,0.6666666666666666,3.0,17.0,5.333333333333333,0.3333333333333333,7.333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,37.666666666666664,2.3333333333333335,2.3333333333333335,32.333333333333336,2.3333333333333335,62.333333333333336,2.0,2.0,0.0,0.0,43.666666666666664,1.0,75.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.37780768935136,1.66050909329482,1,453,1646,17,5,3,104,-65.1835674526775,2,412,607,4377,22,8,6,4981,1945,199,76.4623745322368,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810810810811,0,4,10,11,5,0,0,0,2,4,45;32;49;22;33;56;43;38;44;48;49;51;43;50;51;38;37;37;30;25;40;48;53;40;35;26;24;34;44;30,48;55;48;50;55;52,51,1195,308,51,35,35,0,0,1.0,0,0
197,7,15,28,15.666666666666666,22.666666666666668,192.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-9.0,0.0,0.0,121.33333333333333,114.66666666666667,7.666666666666667,0.4478730980949201,1.1143934910371034,0.0,21.666666666666668,80.0,1.0,0.6666666666666666,0.3333333333333333,5.666666666666667,1.33661969934435,0.0,15.666666666666666,20.666666666666668,192.0,0.3333333333333333,0.0,0.0,121.33333333333333,114.66666666666667,7.666666666666667,4.00954587097253,0.0,0.0,19.0,3.3333333333333335,12.0,2.6666666666666665,10.666666666666666,0.3333333333333333,1.0,6.0,6.333333333333333,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.6666666666666665,31.666666666666668,1.6666666666666667,2.3333333333333335,15.666666666666666,1.0,23.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,25.0,0.43333333333333335,54.333333333333336,38.666666666666664,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.917123287212,1.71031510591109,0,417,1784,9,2,1,112,-18.1192900998672,0,421,599,4383,28,7,5,4095,2680,216,85.7283804495374,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857142857143,0,8,13,7,4,0,0,2,0,0,35;39;38;41;38;37;37;26;38;40;35;60;25;52;35;23;34;56;43;32;34;34;27;29;54;54;43;27;24;48;46;22;41,39;36,,1247,75,0,38,38,0,0,1.0,0,0
198,7,16,18,16.333333333333332,24.666666666666668,161.33333333333334,0.3333333333333333,0.6666666666666666,2.0,-15.0,0.3333333333333333,0.3333333333333333,189.33333333333334,68.0,7.333333333333333,-3.7477581263042663,-1.7328994857244882,0.0,18.0,84.33333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,1.9904125718956598,0.0,16.333333333333332,24.666666666666668,161.33333333333334,0.3333333333333333,0.0,0.0,189.33333333333334,68.0,7.333333333333333,1.0527879025992635,0.0,0.0,19.0,4.0,18.0,2.6666666666666665,21.666666666666668,0.6666666666666666,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,24.666666666666668,3.3333333333333335,0.6666666666666666,5.666666666666667,1.0,24.666666666666668,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,,53.333333333333336,14.333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.636669431929,-3.2681515249046,3,477,2045,18,2,1,112,3.33253033024153,1,361,555,4300,26,4,2,4507,2046,206,118.492206015263,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186046511628,0,11,7,9,5,0,0,0,6,4,38;54;45;43;48;38;30;23;42;40;54;51;29;35;25;43;41;33;47;52;22;24;44;28;27;51;36;22;27;20;22;32,56;46;48;53;51;49;50;43;43;47,57,1166,486,57,32,37,5,0,0.864864864864865,0,0
199,7,17,0,12.333333333333334,20.333333333333332,138.66666666666666,0.6666666666666666,0.0,1.6666666666666667,-8.333333333333334,0.3333333333333333,0.0,158.66666666666666,83.66666666666667,6.333333333333333,2.02192050325258,-1.7100698501168365,0.0,20.666666666666668,61.0,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,-4.23314122226562,0.0,12.333333333333334,19.333333333333332,138.66666666666666,0.6666666666666666,0.0,0.0,158.66666666666666,83.66666666666667,6.333333333333333,4.761304618872075,0.0,0.0,18.666666666666668,4.0,14.666666666666666,1.3333333333333333,6.666666666666667,0.6666666666666666,1.6666666666666667,9.0,3.0,0.6666666666666666,18.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,4.0,23.666666666666668,2.3333333333333335,0.6666666666666666,8.666666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,32.0,0.5,49.666666666666664,18.333333333333332,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.58025367843423,-1.56713924598227,1,431,1642,11,6,3,93,-70.5848118349911,0,409,614,4312,24,8,4,4733,2177,204,98.4789719504349,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939393939,0,7,8,9,7,0,0,0,0,1,50;25;27;30;33;33;24;55;43;53;46;55;38;48;25;26;39;38;38;20;40;47;45;53;36;50;52;49;40;43;20,53,50,1221,53,50,35,35,0,0,1.0,0,0
200,7,18,16,21.0,33.666666666666664,196.0,0.6666666666666666,1.3333333333333333,2.0,-13.0,0.0,0.0,250.33333333333334,115.33333333333333,10.333333333333334,-7.76410514081268,-6.349138711188533,0.0,24.333333333333332,108.0,1.3333333333333333,1.0,1.0,6.0,-4.385632415054666,0.3333333333333333,21.0,32.333333333333336,196.0,0.6666666666666666,0.0,0.0,250.33333333333334,115.33333333333333,10.333333333333334,-3.875558569172681,0.0,0.0,31.333333333333332,8.333333333333334,29.666666666666668,6.666666666666667,32.666666666666664,0.0,3.0,29.333333333333332,7.0,0.3333333333333333,5.333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,-1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.0,56.666666666666664,4.666666666666667,1.6666666666666667,7.666666666666667,1.3333333333333333,34.333333333333336,1.0,1.0,0.0,0.0,,,42.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.8975907137713,-3.70922904117858,1,413,1542,11,5,2,87,-56.1410749770448,1,348,531,3666,20,2,1,4281,1611,182,50.6051500818397,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666666666667,0,10,6,9,1,0,0,1,1,1,24;47;26;22;26;25;37;30;24;40;25;24;46;41;41;54;40;34;47;34;24;35;40;33;49;21,52;41;30,53,889,123,53,32,32,0,0,1.0,0,0
201,7,19,13,10.666666666666666,17.666666666666668,96.66666666666667,0.0,0.3333333333333333,1.6666666666666667,-11.0,0.0,0.0,154.0,42.0,4.666666666666667,-5.08604074911869,-3.266730147694787,0.0,23.666666666666668,99.66666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.0,-4.9191426582947,0.0,10.666666666666666,17.333333333333332,96.66666666666667,0.0,0.0,0.0,154.0,42.0,4.666666666666667,-1.552039445478667,0.0,0.0,19.333333333333332,4.333333333333333,20.333333333333332,4.333333333333333,13.333333333333334,0.0,1.0,6.666666666666667,4.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,5.333333333333333,50.666666666666664,1.6666666666666667,0.6666666666666666,13.0,0.3333333333333333,6.333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.0,36.666666666666664,0.5833333333333334,77.66666666666667,13.666666666666666,0.0,0.0,0.0,0.0,0.0,,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.642263379251,4.54647164852892,0,456,2308,27,13,7,128,-11.8167357281357,0,393,549,4698,30,4,2,4306,2227,224,163.86165608382,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857142857,0,6,7,6,5,0,0,0,0,2,23;41;45;23;40;40;30;41;51;38;54;49;20;31;37;27;35;57;52;54;35;29;27;38,55;50,49;44,917,105,93,58,59,1,0,0.983050847457627,1,1
202,7,20,10,11.666666666666666,20.0,159.33333333333334,1.0,0.6666666666666666,2.0,-17.666666666666668,0.3333333333333333,0.3333333333333333,237.33333333333334,57.333333333333336,6.666666666666667,-0.43245162514432306,1.5223662308179,0.0,21.333333333333332,67.33333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,-5.296391948359087,0.0,11.666666666666666,18.333333333333332,159.33333333333334,1.0,0.3333333333333333,0.0,237.33333333333334,57.0,6.666666666666667,5.968204812949607,0.0,0.0,23.333333333333332,5.666666666666667,13.0,2.3333333333333335,14.666666666666666,0.6666666666666666,1.3333333333333333,12.0,7.0,2.0,30.333333333333332,7.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.0,45.0,1.6666666666666667,1.6666666666666667,5.333333333333333,0.6666666666666666,13.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,29.0,0.6666666666666666,60.333333333333336,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.68150328053393,3.0001425433277,1,393,1553,7,7,4,85,-28.4934263131111,0,424,606,4700,30,4,3,4930,1926,221,105.017799187699,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,25;23;40;29;53;51;21;20;54;25;19;32;31;40;33;34;30;34;36;39;26;54;39;43,57;50;42;54;49,44,831,252,44,36,38,1,1,0.947368421052632,0,0
203,7,21,14,19.0,33.0,190.33333333333334,1.3333333333333333,1.0,4.0,-23.666666666666668,1.3333333333333333,0.6666666666666666,228.0,105.0,9.333333333333334,-11.452610824617373,-5.3509157859323055,0.0,23.0,102.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,-4.53633966568303,0.0,19.0,31.0,190.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,228.0,105.0,9.333333333333334,-4.50932272666381,0.0,0.0,34.333333333333336,7.333333333333333,30.0,4.0,14.666666666666666,0.6666666666666666,2.0,12.0,4.666666666666667,1.0,12.333333333333334,4.666666666666667,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,58.333333333333336,3.6666666666666665,2.0,23.333333333333332,2.6666666666666665,64.33333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,,,51.666666666666664,11.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.782426271062,-3.46588885718044,0,415,1627,9,3,2,97,-37.5642528441704,0,351,541,3392,16,5,4,4096,1848,153,-62.7234997776243,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,49;48;51;29;43;30;24;49;38;43;37;24;25;33;56;30,48;57;52;48;35;35;41;47;47,,609,410,0,24,25,1,0,0.96,1,1
204,7,22,9,23.333333333333332,37.0,221.33333333333334,1.0,1.3333333333333333,2.3333333333333335,-11.0,0.0,0.0,307.6666666666667,92.0,12.0,-5.537132324714565,-1.4250735068769902,0.0,23.0,86.0,1.3333333333333333,0.3333333333333333,0.0,5.666666666666667,-0.7739422012339232,0.0,23.333333333333332,35.333333333333336,221.33333333333334,1.0,0.6666666666666666,0.3333333333333333,307.6666666666667,92.0,12.0,-4.195855635647105,0.0,0.3333333333333333,39.0,6.666666666666667,32.666666666666664,3.3333333333333335,21.0,1.0,1.3333333333333333,9.666666666666666,4.0,1.6666666666666667,29.333333333333332,6.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,6.0,66.66666666666667,4.666666666666667,1.6666666666666667,27.666666666666668,3.0,81.0,1.0,1.0,0.0,0.0,,,38.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,0.8333333333333334,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.694444623421,1.87430762925502,2,480,1742,13,6,3,118,-52.2110362381051,2,406,579,4225,28,0,0,5016,1799,199,105.860907523266,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810810810811,0,10,6,8,6,0,2,0,2,3,26;33;52;28;23;25;37;32;44;54;53;48;45;23;35;42;27;55;48;25;52;41;45;39;50;45;28;38;24;24,46;52;29;51;47;54;29,,1141,308,0,40,40,0,0,1.0,0,1
